"","Date","Home","Away","HomeGoals","AwayGoals"
"3045",2017-08-05,"Montpellier","Caen",1,0
"3046",2017-08-05,"Troyes","Rennes",1,1
"3047",2017-08-05,"Saint-Étienne","Nice",1,0
"3048",2017-08-05,"Lyon","Strasbourg",4,0
"3049",2017-08-05,"Metz","Guingamp",1,3
"3050",2017-08-06,"Lille","Nantes",3,0
"3051",2017-08-06,"Angers","Bordeaux",2,2
"3052",2017-08-06,"Marseille","Dijon",3,0
"3053",2017-10-20,"Saint-Étienne","Montpellier",0,1
"3054",2017-10-21,"Monaco","Caen",2,0
"3055",2017-10-21,"Angers","Toulouse",0,1
"3056",2017-10-21,"Metz","Dijon",1,2
"3057",2017-10-21,"Nantes","Guingamp",2,1
"3058",2017-10-21,"Rennes","Lille",1,0
"3059",2017-10-21,"Amiens","Bordeaux",1,0
"3060",2017-10-22,"Nice","Strasbourg",1,2
"3061",2017-10-22,"Troyes","Lyon",0,5
"3062",2017-10-22,"Marseille","Paris S-G",2,2
"3063",2017-10-27,"Paris S-G","Nice",3,0
"3064",2017-10-28,"Bordeaux","Monaco",0,2
"3065",2017-10-28,"Dijon","Nantes",1,0
"3066",2017-10-28,"Caen","Troyes",1,0
"3067",2017-10-28,"Strasbourg","Angers",2,2
"3068",2017-10-28,"Guingamp","Amiens",1,1
"3069",2017-10-28,"Montpellier","Rennes",0,1
"3070",2017-10-29,"Lyon","Metz",2,0
"3071",2017-10-29,"Toulouse","Saint-Étienne",0,0
"3072",2017-10-29,"Lille","Marseille",0,1
"3073",2017-11-03,"Rennes","Bordeaux",1,0
"3074",2017-11-04,"Angers","Paris S-G",0,5
"3075",2017-11-04,"Montpellier","Amiens",1,1
"3076",2017-11-04,"Monaco","Guingamp",6,0
"3077",2017-11-04,"Nantes","Toulouse",2,1
"3078",2017-11-04,"Troyes","Strasbourg",3,0
"3079",2017-11-05,"Nice","Dijon",1,0
"3080",2017-11-05,"Metz","Lille",0,3
"3081",2017-11-05,"Marseille","Caen",5,0
"3082",2017-11-05,"Saint-Étienne","Lyon",0,5
"3083",2017-11-17,"Lille","Saint-Étienne",3,1
"3084",2017-11-17,"Amiens","Monaco",1,1
"3085",2017-11-18,"Paris S-G","Nantes",4,1
"3086",2017-11-18,"Guingamp","Angers",1,1
"3087",2017-11-18,"Toulouse","Metz",0,0
"3088",2017-11-18,"Strasbourg","Rennes",2,1
"3089",2017-11-18,"Dijon","Troyes",3,1
"3090",2017-11-19,"Caen","Nice",1,1
"3091",2017-11-19,"Lyon","Montpellier",0,0
"3092",2017-11-19,"Bordeaux","Marseille",1,1
"3093",2017-11-24,"Saint-Étienne","Strasbourg",2,2
"3094",2017-11-25,"Rennes","Nantes",2,1
"3095",2017-11-25,"Montpellier","Lille",3,0
"3096",2017-11-25,"Dijon","Toulouse",3,1
"3097",2017-11-25,"Caen","Bordeaux",1,0
"3098",2017-11-25,"Troyes","Angers",3,0
"3099",2017-11-25,"Metz","Amiens",0,2
"3100",2017-11-26,"Nice","Lyon",0,5
"3101",2017-11-26,"Marseille","Guingamp",1,0
"3102",2017-11-26,"Monaco","Paris S-G",1,2
"3103",2017-11-28,"Amiens","Dijon",2,1
"3104",2017-11-28,"Strasbourg","Caen",0,0
"3105",2017-11-28,"Bordeaux","Saint-Étienne",3,0
"3106",2017-11-29,"Angers","Rennes",1,2
"3107",2017-11-29,"Lyon","Lille",1,2
"3108",2017-11-29,"Nantes","Monaco",1,0
"3109",2017-11-29,"Metz","Marseille",0,3
"3110",2017-11-29,"Toulouse","Nice",1,2
"3111",2017-11-29,"Guingamp","Montpellier",0,0
"3112",2017-11-29,"Paris S-G","Troyes",2,0
"3113",2017-12-01,"Dijon","Bordeaux",3,2
"3114",2017-12-02,"Strasbourg","Paris S-G",2,1
"3115",2017-12-02,"Rennes","Amiens",2,0
"3116",2017-12-02,"Lille","Toulouse",1,0
"3117",2017-12-02,"Nice","Metz",3,1
"3118",2017-12-02,"Troyes","Guingamp",0,1
"3119",2017-12-02,"Monaco","Angers",1,0
"3120",2017-12-03,"Saint-Étienne","Nantes",1,1
"3121",2017-12-03,"Caen","Lyon",1,2
"3122",2017-12-03,"Montpellier","Marseille",1,1
"3123",2017-12-08,"Bordeaux","Strasbourg",0,3
"3124",2017-12-09,"Paris S-G","Lille",3,1
"3125",2017-12-09,"Monaco","Troyes",3,2
"3126",2017-12-09,"Metz","Rennes",1,1
"3127",2017-12-09,"Angers","Montpellier",1,1
"3128",2017-12-09,"Guingamp","Dijon",4,0
"3129",2017-12-09,"Toulouse","Caen",2,0
"3130",2017-12-10,"Amiens","Lyon",1,2
"3131",2017-12-10,"Nantes","Nice",1,2
"3132",2017-12-10,"Marseille","Saint-Étienne",3,0
"3133",2017-12-15,"Saint-Étienne","Monaco",0,4
"3134",2017-12-16,"Rennes","Paris S-G",1,4
"3135",2017-12-16,"Strasbourg","Toulouse",2,1
"3136",2017-12-16,"Montpellier","Metz",1,3
"3137",2017-12-16,"Dijon","Lille",3,0
"3138",2017-12-16,"Caen","Guingamp",0,0
"3139",2017-12-16,"Troyes","Amiens",1,0
"3140",2017-12-17,"Nantes","Angers",1,0
"3141",2017-12-17,"Nice","Bordeaux",1,0
"3142",2017-12-17,"Lyon","Marseille",2,0
"3143",2017-12-20,"Paris S-G","Caen",3,1
"3144",2017-12-20,"Bordeaux","Montpellier",0,2
"3145",2017-12-20,"Angers","Dijon",2,1
"3146",2017-12-20,"Lille","Nice",1,1
"3147",2017-12-20,"Toulouse","Lyon",1,2
"3148",2017-12-20,"Guingamp","Saint-Étienne",2,1
"3149",2017-12-20,"Monaco","Rennes",2,1
"3150",2017-12-20,"Metz","Strasbourg",3,0
"3151",2017-12-20,"Amiens","Nantes",0,1
"3152",2017-12-20,"Marseille","Troyes",3,1
"3153",2017-08-11,"Nice","Troyes",1,2
"3154",2017-08-11,"Rennes","Lyon",1,2
"3155",2017-08-12,"Nantes","Marseille",0,1
"3156",2017-08-12,"Caen","Saint-Étienne",0,1
"3157",2017-08-12,"Bordeaux","Metz",2,0
"3158",2017-08-12,"Amiens","Angers",0,2
"3159",2017-08-12,"Toulouse","Montpellier",1,0
"3160",2017-08-13,"Strasbourg","Lille",3,0
"3161",2017-08-13,"Dijon","Monaco",1,4
"3162",2017-08-13,"Guingamp","Paris S-G",0,3
"3163",2018-01-12,"Strasbourg","Guingamp",0,2
"3164",2018-01-13,"Rennes","Marseille",0,3
"3165",2018-01-13,"Troyes","Bordeaux",0,1
"3166",2018-01-13,"Montpellier","Monaco",0,0
"3167",2018-01-13,"Caen","Lille",0,1
"3168",2018-01-13,"Dijon","Metz",1,1
"3169",2018-01-13,"Nice","Amiens",1,0
"3170",2018-01-14,"Saint-Étienne","Toulouse",2,0
"3171",2018-01-14,"Lyon","Angers",1,1
"3172",2018-01-14,"Nantes","Paris S-G",0,1
"3173",2018-01-16,"Bordeaux","Caen",0,2
"3174",2018-01-16,"Marseille","Strasbourg",2,0
"3175",2018-01-16,"Monaco","Nice",2,2
"3176",2018-01-17,"Toulouse","Nantes",1,1
"3177",2018-01-17,"Lille","Rennes",1,2
"3178",2018-01-17,"Metz","Saint-Étienne",3,0
"3179",2018-01-17,"Angers","Troyes",3,1
"3180",2018-01-17,"Amiens","Montpellier",1,1
"3181",2018-01-17,"Guingamp","Lyon",0,2
"3182",2018-01-17,"Paris S-G","Dijon",8,0
"3183",2018-01-19,"Caen","Marseille",0,2
"3184",2018-01-20,"Nantes","Bordeaux",0,1
"3185",2018-01-20,"Rennes","Angers",1,0
"3186",2018-01-20,"Strasbourg","Dijon",3,2
"3187",2018-01-20,"Troyes","Lille",1,0
"3188",2018-01-20,"Amiens","Guingamp",3,1
"3189",2018-01-20,"Montpellier","Toulouse",2,1
"3190",2018-01-21,"Nice","Saint-Étienne",1,0
"3191",2018-01-21,"Monaco","Metz",3,1
"3192",2018-01-21,"Lyon","Paris S-G",2,1
"3193",2018-01-26,"Dijon","Rennes",2,1
"3194",2018-01-27,"Paris S-G","Montpellier",4,0
"3195",2018-01-27,"Toulouse","Troyes",1,0
"3196",2018-01-27,"Guingamp","Nantes",0,3
"3197",2018-01-27,"Metz","Nice",2,1
"3198",2018-01-27,"Saint-Étienne","Caen",2,1
"3199",2018-01-27,"Angers","Amiens",1,0
"3200",2018-01-28,"Lille","Strasbourg",2,1
"3201",2018-01-28,"Bordeaux","Lyon",3,1
"3202",2018-01-28,"Marseille","Monaco",2,2
"3203",2018-02-02,"Marseille","Metz",6,3
"3204",2018-02-03,"Lille","Paris S-G",0,3
"3205",2018-02-03,"Nice","Toulouse",0,1
"3206",2018-02-03,"Amiens","Saint-Étienne",0,2
"3207",2018-02-03,"Strasbourg","Bordeaux",0,2
"3208",2018-02-03,"Montpellier","Angers",2,1
"3209",2018-02-04,"Rennes","Guingamp",0,1
"3210",2018-02-04,"Caen","Nantes",3,2
"3211",2018-02-04,"Monaco","Lyon",3,2
"3212",2018-02-20,"Troyes","Dijon",0,0
"3213",2018-02-09,"Saint-Étienne","Marseille",2,2
"3214",2018-02-10,"Toulouse","Paris S-G",0,1
"3215",2018-02-10,"Metz","Montpellier",0,1
"3216",2018-02-10,"Bordeaux","Amiens",3,2
"3217",2018-02-10,"Dijon","Nice",3,2
"3218",2018-02-10,"Guingamp","Caen",0,0
"3219",2018-02-10,"Angers","Monaco",0,4
"3220",2018-02-11,"Strasbourg","Troyes",2,1
"3221",2018-02-11,"Nantes","Lille",2,2
"3222",2018-02-11,"Lyon","Rennes",0,2
"3223",2018-02-16,"Monaco","Dijon",4,0
"3224",2018-02-17,"Paris S-G","Strasbourg",5,2
"3225",2018-02-17,"Amiens","Toulouse",0,0
"3226",2018-02-17,"Montpellier","Guingamp",1,1
"3227",2018-02-17,"Troyes","Metz",1,0
"3228",2018-02-17,"Angers","Saint-Étienne",0,1
"3229",2018-02-17,"Caen","Rennes",2,2
"3230",2018-02-18,"Nice","Nantes",1,1
"3231",2018-02-18,"Lille","Lyon",2,2
"3232",2018-02-18,"Marseille","Bordeaux",1,0
"3233",2018-02-23,"Strasbourg","Montpellier",0,0
"3234",2018-02-24,"Toulouse","Monaco",3,3
"3235",2018-02-24,"Nantes","Amiens",0,1
"3236",2018-02-24,"Guingamp","Metz",2,2
"3237",2018-02-24,"Lille","Angers",1,2
"3238",2018-02-24,"Rennes","Troyes",2,0
"3239",2018-02-24,"Dijon","Caen",2,0
"3240",2018-02-25,"Bordeaux","Nice",0,0
"3241",2018-02-25,"Lyon","Saint-Étienne",1,1
"3242",2018-02-25,"Paris S-G","Marseille",3,0
"3243",2018-03-02,"Nice","Lille",2,1
"3244",2018-03-02,"Monaco","Bordeaux",2,1
"3245",2018-03-03,"Troyes","Paris S-G",0,2
"3246",2018-03-03,"Angers","Guingamp",3,0
"3247",2018-03-03,"Amiens","Rennes",0,2
"3248",2018-03-03,"Saint-Étienne","Dijon",2,2
"3249",2018-03-03,"Metz","Toulouse",1,1
"3250",2018-03-04,"Caen","Strasbourg",2,0
"3251",2018-03-04,"Montpellier","Lyon",1,1
"3252",2018-03-04,"Marseille","Nantes",1,1
"3253",2018-03-09,"Strasbourg","Monaco",1,3
"3254",2018-03-10,"Paris S-G","Metz",5,0
"3255",2018-03-10,"Dijon","Amiens",1,1
"3256",2018-03-10,"Rennes","Saint-Étienne",1,1
"3257",2018-03-10,"Nantes","Troyes",1,0
"3258",2018-03-10,"Lille","Montpellier",1,1
"3259",2018-03-10,"Bordeaux","Angers",0,0
"3260",2018-03-11,"Guingamp","Nice",2,5
"3261",2018-03-11,"Lyon","Caen",1,0
"3262",2018-03-11,"Toulouse","Marseille",1,2
"3263",2017-08-18,"Metz","Monaco",0,1
"3264",2017-08-19,"Lyon","Bordeaux",3,3
"3265",2017-08-19,"Montpellier","Strasbourg",1,1
"3266",2017-08-19,"Saint-Étienne","Amiens",3,0
"3267",2017-08-19,"Troyes","Nantes",0,1
"3268",2017-08-19,"Rennes","Dijon",2,2
"3269",2017-08-19,"Nice","Guingamp",2,0
"3270",2017-08-20,"Lille","Caen",0,2
"3271",2017-08-20,"Marseille","Angers",1,1
"3272",2017-08-20,"Paris S-G","Toulouse",6,2
"3273",2018-03-16,"Monaco","Lille",2,1
"3274",2018-03-17,"Bordeaux","Rennes",0,2
"3275",2018-03-17,"Angers","Caen",3,0
"3276",2018-03-17,"Amiens","Troyes",1,1
"3277",2018-03-17,"Montpellier","Dijon",2,2
"3278",2018-03-17,"Toulouse","Strasbourg",2,2
"3279",2018-03-18,"Nice","Paris S-G",1,2
"3280",2018-03-18,"Metz","Nantes",1,1
"3281",2018-03-18,"Saint-Étienne","Guingamp",2,0
"3282",2018-03-18,"Marseille","Lyon",2,3
"3283",2018-03-14,"Paris S-G","Angers",2,1
"3284",2018-03-31,"Dijon","Marseille",1,3
"3285",2018-04-01,"Guingamp","Bordeaux",2,1
"3286",2018-04-01,"Nantes","Saint-Étienne",0,3
"3287",2018-04-01,"Caen","Montpellier",1,3
"3288",2018-04-01,"Troyes","Nice",0,2
"3289",2018-04-01,"Strasbourg","Metz",2,2
"3290",2018-04-01,"Lille","Amiens",0,1
"3291",2018-04-01,"Lyon","Toulouse",2,0
"3292",2018-04-04,"Rennes","Monaco",1,1
"3293",2018-04-06,"Saint-Étienne","Paris S-G",1,1
"3294",2018-04-07,"Monaco","Nantes",2,1
"3295",2018-04-07,"Angers","Strasbourg",1,1
"3296",2018-04-07,"Toulouse","Dijon",0,1
"3297",2018-04-07,"Amiens","Caen",3,0
"3298",2018-04-07,"Guingamp","Troyes",4,0
"3299",2018-04-07,"Bordeaux","Lille",2,1
"3300",2018-04-08,"Nice","Rennes",1,1
"3301",2018-04-08,"Metz","Lyon",0,5
"3302",2018-04-08,"Marseille","Montpellier",0,0
"3303",2018-04-13,"Angers","Nice",1,1
"3304",2018-04-14,"Lyon","Amiens",3,0
"3305",2018-04-14,"Lille","Guingamp",2,2
"3306",2018-04-14,"Nantes","Dijon",1,1
"3307",2018-04-14,"Strasbourg","Saint-Étienne",0,1
"3308",2018-04-14,"Rennes","Metz",1,2
"3309",2018-04-15,"Montpellier","Bordeaux",1,3
"3310",2018-04-15,"Troyes","Marseille",2,3
"3311",2018-04-15,"Paris S-G","Monaco",7,1
"3312",2018-04-25,"Caen","Toulouse",0,0
"3313",2018-04-20,"Nantes","Rennes",1,1
"3314",2018-04-20,"Dijon","Lyon",2,5
"3315",2018-04-21,"Marseille","Lille",5,1
"3316",2018-04-21,"Guingamp","Monaco",3,1
"3317",2018-04-21,"Amiens","Strasbourg",3,1
"3318",2018-04-21,"Toulouse","Angers",2,0
"3319",2018-04-21,"Metz","Caen",1,1
"3320",2018-04-22,"Nice","Montpellier",1,0
"3321",2018-04-22,"Saint-Étienne","Troyes",2,1
"3322",2018-04-22,"Bordeaux","Paris S-G",0,1
"3323",2018-04-27,"Montpellier","Saint-Étienne",0,1
"3324",2018-04-28,"Lyon","Nantes",2,0
"3325",2018-04-28,"Monaco","Amiens",0,0
"3326",2018-04-28,"Troyes","Caen",3,1
"3327",2018-04-28,"Strasbourg","Nice",1,1
"3328",2018-04-28,"Bordeaux","Dijon",3,1
"3329",2018-04-28,"Lille","Metz",3,1
"3330",2018-04-29,"Rennes","Toulouse",2,1
"3331",2018-04-29,"Angers","Marseille",1,1
"3332",2018-04-29,"Paris S-G","Guingamp",2,2
"3333",2018-05-04,"Amiens","Paris S-G",2,2
"3334",2018-05-06,"Saint-Étienne","Bordeaux",1,3
"3335",2018-05-06,"Lyon","Troyes",3,0
"3336",2018-05-06,"Caen","Monaco",1,2
"3337",2018-05-06,"Metz","Angers",1,2
"3338",2018-05-06,"Toulouse","Lille",2,3
"3339",2018-05-06,"Rennes","Strasbourg",2,1
"3340",2018-05-06,"Dijon","Guingamp",3,1
"3341",2018-05-06,"Nantes","Montpellier",0,2
"3342",2018-05-06,"Marseille","Nice",2,1
"3343",2018-05-11,"Guingamp","Marseille",3,3
"3344",2018-05-12,"Angers","Nantes",0,2
"3345",2018-05-12,"Bordeaux","Toulouse",4,2
"3346",2018-05-12,"Monaco","Saint-Étienne",1,0
"3347",2018-05-12,"Strasbourg","Lyon",3,2
"3348",2018-05-12,"Montpellier","Troyes",1,1
"3349",2018-05-12,"Amiens","Metz",2,0
"3350",2018-05-12,"Lille","Dijon",2,1
"3351",2018-05-12,"Nice","Caen",4,1
"3352",2018-05-12,"Paris S-G","Rennes",0,2
"3353",2018-05-19,"Caen","Paris S-G",0,0
"3354",2018-05-19,"Saint-Étienne","Lille",5,0
"3355",2018-05-19,"Troyes","Monaco",0,3
"3356",2018-05-19,"Lyon","Nice",3,2
"3357",2018-05-19,"Toulouse","Guingamp",2,1
"3358",2018-05-19,"Dijon","Angers",2,1
"3359",2018-05-19,"Marseille","Amiens",2,1
"3360",2018-05-19,"Rennes","Montpellier",1,1
"3361",2018-05-19,"Nantes","Strasbourg",1,0
"3362",2018-05-19,"Metz","Bordeaux",0,4
"3363",2017-08-25,"Paris S-G","Saint-Étienne",3,0
"3364",2017-08-26,"Nantes","Lyon",0,0
"3365",2017-08-26,"Amiens","Nice",3,0
"3366",2017-08-26,"Dijon","Montpellier",2,1
"3367",2017-08-26,"Toulouse","Rennes",3,2
"3368",2017-08-26,"Caen","Metz",1,0
"3369",2017-08-26,"Bordeaux","Troyes",2,1
"3370",2017-08-27,"Guingamp","Strasbourg",2,0
"3371",2017-08-27,"Angers","Lille",1,1
"3372",2017-08-27,"Monaco","Marseille",6,1
"3373",2017-09-08,"Lille","Bordeaux",0,0
"3374",2017-09-08,"Metz","Paris S-G",1,5
"3375",2017-09-09,"Nice","Monaco",4,0
"3376",2017-09-09,"Troyes","Toulouse",0,0
"3377",2017-09-09,"Montpellier","Nantes",0,1
"3378",2017-09-09,"Strasbourg","Amiens",0,1
"3379",2017-09-09,"Caen","Dijon",2,1
"3380",2017-09-10,"Saint-Étienne","Angers",1,1
"3381",2017-09-10,"Lyon","Guingamp",2,1
"3382",2017-09-10,"Marseille","Rennes",1,3
"3383",2017-09-15,"Toulouse","Bordeaux",0,1
"3384",2017-09-16,"Monaco","Strasbourg",3,0
"3385",2017-09-16,"Troyes","Montpellier",0,1
"3386",2017-09-16,"Guingamp","Lille",1,0
"3387",2017-09-16,"Dijon","Saint-Étienne",0,1
"3388",2017-09-16,"Nantes","Caen",1,0
"3389",2017-09-17,"Amiens","Marseille",0,2
"3390",2017-09-17,"Rennes","Nice",0,1
"3391",2017-09-17,"Angers","Metz",0,1
"3392",2017-09-17,"Paris S-G","Lyon",2,0
"3393",2017-09-22,"Nice","Angers",2,2
"3394",2017-09-22,"Lille","Monaco",0,4
"3395",2017-09-23,"Montpellier","Paris S-G",0,0
"3396",2017-09-23,"Caen","Amiens",1,0
"3397",2017-09-23,"Bordeaux","Guingamp",3,1
"3398",2017-09-23,"Metz","Troyes",0,1
"3399",2017-09-23,"Lyon","Dijon",3,3
"3400",2017-09-24,"Saint-Étienne","Rennes",2,2
"3401",2017-09-24,"Strasbourg","Nantes",1,2
"3402",2017-09-24,"Marseille","Toulouse",2,0
"3403",2017-09-29,"Monaco","Montpellier",1,1
"3404",2017-09-30,"Paris S-G","Bordeaux",6,2
"3405",2017-09-30,"Guingamp","Toulouse",1,1
"3406",2017-09-30,"Nantes","Metz",1,0
"3407",2017-09-30,"Rennes","Caen",0,1
"3408",2017-09-30,"Dijon","Strasbourg",1,1
"3409",2017-10-01,"Troyes","Saint-Étienne",2,1
"3410",2017-10-01,"Angers","Lyon",3,3
"3411",2017-10-01,"Nice","Marseille",2,4
"3412",2017-11-20,"Amiens","Lille",3,0
"3413",2017-10-13,"Lyon","Monaco",3,2
"3414",2017-10-14,"Dijon","Paris S-G",1,2
"3415",2017-10-14,"Caen","Angers",0,2
"3416",2017-10-14,"Guingamp","Rennes",2,0
"3417",2017-10-14,"Lille","Troyes",2,2
"3418",2017-10-14,"Toulouse","Amiens",1,0
"3419",2017-10-14,"Saint-Étienne","Metz",3,1
"3420",2017-10-15,"Bordeaux","Nantes",1,1
"3421",2017-10-15,"Montpellier","Nice",2,0
"3422",2017-10-15,"Strasbourg","Marseille",3,3
"3423",2018-05-23,"Ajaccio","Toulouse",0,3
"3424",2018-05-27,"Toulouse","Ajaccio",1,0
"3425",2018-08-10,"Marseille","Toulouse",4,0
"3426",2018-08-11,"Nantes","Monaco",1,3
"3427",2018-08-11,"Montpellier","Dijon",1,2
"3428",2018-08-11,"Angers","Nîmes",3,4
"3429",2018-08-11,"Saint-Étienne","Guingamp",2,1
"3430",2018-08-11,"Lille","Rennes",3,1
"3431",2018-08-11,"Nice","Reims",0,1
"3432",2018-08-12,"Lyon","Amiens",2,0
"3433",2018-08-12,"Bordeaux","Strasbourg",0,2
"3434",2018-08-12,"Paris S-G","Caen",3,0
"3435",2018-10-19,"Lyon","Nîmes",2,0
"3436",2018-10-20,"Paris S-G","Amiens",5,0
"3437",2018-10-20,"Reims","Angers",1,1
"3438",2018-10-20,"Dijon","Lille",1,2
"3439",2018-10-20,"Nantes","Toulouse",4,0
"3440",2018-10-20,"Strasbourg","Monaco",2,1
"3441",2018-10-20,"Caen","Guingamp",0,0
"3442",2018-10-21,"Montpellier","Bordeaux",2,0
"3443",2018-10-21,"Saint-Étienne","Rennes",1,1
"3444",2018-10-21,"Nice","Marseille",0,1
"3445",2018-10-26,"Nîmes","Saint-Étienne",1,1
"3446",2018-10-27,"Angers","Lyon",1,2
"3447",2018-10-27,"Lille","Caen",1,0
"3448",2018-10-27,"Guingamp","Strasbourg",1,1
"3449",2018-10-27,"Toulouse","Montpellier",0,3
"3450",2018-10-27,"Amiens","Nantes",1,2
"3451",2018-10-27,"Monaco","Dijon",2,2
"3452",2018-10-28,"Rennes","Reims",0,2
"3453",2018-10-28,"Bordeaux","Nice",0,1
"3454",2018-10-28,"Marseille","Paris S-G",0,2
"3455",2018-11-02,"Paris S-G","Lille",2,1
"3456",2018-11-03,"Lyon","Bordeaux",1,1
"3457",2018-11-03,"Strasbourg","Toulouse",1,1
"3458",2018-11-03,"Dijon","Nîmes",0,4
"3459",2018-11-03,"Caen","Rennes",1,2
"3460",2018-11-03,"Nice","Amiens",1,0
"3461",2018-11-03,"Reims","Monaco",1,0
"3462",2018-11-04,"Nantes","Guingamp",5,0
"3463",2018-11-04,"Saint-Étienne","Angers",4,3
"3464",2018-11-04,"Montpellier","Marseille",3,0
"3465",2018-11-09,"Lille","Strasbourg",0,0
"3466",2018-11-10,"Guingamp","Lyon",2,4
"3467",2018-11-10,"Nîmes","Nice",0,1
"3468",2018-11-10,"Angers","Montpellier",1,0
"3469",2018-11-10,"Saint-Étienne","Reims",2,0
"3470",2018-11-10,"Toulouse","Amiens",0,1
"3471",2018-11-11,"Bordeaux","Caen",0,0
"3472",2018-11-11,"Rennes","Nantes",1,1
"3473",2018-11-11,"Marseille","Dijon",2,0
"3474",2018-11-11,"Monaco","Paris S-G",0,4
"3475",2018-11-23,"Lyon","Saint-Étienne",1,0
"3476",2018-11-24,"Paris S-G","Toulouse",1,0
"3477",2018-11-24,"Dijon","Bordeaux",0,0
"3478",2018-11-24,"Nantes","Angers",1,1
"3479",2018-11-24,"Caen","Monaco",0,1
"3480",2018-11-24,"Strasbourg","Nîmes",0,1
"3481",2018-11-24,"Reims","Guingamp",2,1
"3482",2018-11-25,"Montpellier","Rennes",2,2
"3483",2018-11-25,"Nice","Lille",2,0
"3484",2018-11-25,"Amiens","Marseille",1,3
"3485",2018-11-30,"Saint-Étienne","Nantes",3,0
"3486",2018-12-01,"Lille","Lyon",2,2
"3487",2018-12-01,"Monaco","Montpellier",1,2
"3488",2018-12-01,"Angers","Caen",1,1
"3489",2018-12-01,"Nîmes","Amiens",3,0
"3490",2018-12-01,"Guingamp","Nice",0,0
"3491",2018-12-02,"Toulouse","Dijon",2,2
"3492",2018-12-02,"Marseille","Reims",0,0
"3493",2018-12-02,"Rennes","Strasbourg",1,4
"3494",2018-12-02,"Bordeaux","Paris S-G",2,2
"3495",2018-12-04,"Nice","Angers",0,0
"3496",2018-12-04,"Amiens","Monaco",0,2
"3497",2018-12-04,"Montpellier","Lille",0,1
"3498",2018-12-05,"Bordeaux","Saint-Étienne",3,2
"3499",2018-12-05,"Dijon","Guingamp",2,1
"3500",2018-12-05,"Reims","Toulouse",0,1
"3501",2018-12-05,"Nantes","Marseille",3,2
"3502",2018-12-05,"Caen","Nîmes",1,2
"3503",2018-12-05,"Lyon","Rennes",0,2
"3504",2018-12-05,"Strasbourg","Paris S-G",1,1
"3505",2018-12-08,"Rennes","Dijon",2,0
"3506",2018-12-08,"Guingamp","Amiens",1,2
"3507",2018-12-09,"Strasbourg","Caen",2,2
"3508",2018-12-09,"Lille","Reims",1,1
"3509",2019-01-15,"Angers","Bordeaux",1,2
"3510",2019-01-16,"Nîmes","Nantes",1,0
"3511",2019-01-16,"Toulouse","Lyon",2,2
"3512",2019-01-16,"Monaco","Nice",1,1
"3513",2019-01-16,"Saint-Étienne","Marseille",2,1
"3514",2019-02-20,"Paris S-G","Montpellier",5,1
"3515",2018-12-15,"Reims","Strasbourg",2,1
"3516",2018-12-16,"Nîmes","Lille",2,3
"3517",2018-12-16,"Nice","Saint-Étienne",1,1
"3518",2018-12-16,"Lyon","Monaco",3,0
"3519",2018-12-18,"Caen","Toulouse",2,1
"3520",2019-01-08,"Nantes","Montpellier",2,0
"3521",2019-01-08,"Amiens","Angers",0,0
"3522",2019-01-16,"Guingamp","Rennes",2,1
"3523",2019-02-05,"Marseille","Bordeaux",1,0
"3524",2019-03-12,"Dijon","Paris S-G",0,4
"3525",2018-12-22,"Reims","Caen",2,2
"3526",2018-12-22,"Monaco","Guingamp",0,2
"3527",2018-12-22,"Angers","Marseille",1,1
"3528",2018-12-22,"Saint-Étienne","Dijon",3,0
"3529",2018-12-22,"Strasbourg","Nice",2,0
"3530",2018-12-22,"Montpellier","Lyon",1,1
"3531",2018-12-22,"Paris S-G","Nantes",1,0
"3532",2018-12-22,"Rennes","Nîmes",4,0
"3533",2018-12-22,"Lille","Toulouse",1,2
"3534",2018-12-23,"Bordeaux","Amiens",1,1
"3535",2018-08-17,"Reims","Lyon",1,0
"3536",2018-08-18,"Guingamp","Paris S-G",1,3
"3537",2018-08-18,"Monaco","Lille",0,0
"3538",2018-08-18,"Dijon","Nantes",2,0
"3539",2018-08-18,"Caen","Nice",1,1
"3540",2018-08-18,"Amiens","Montpellier",1,2
"3541",2018-08-18,"Rennes","Angers",1,0
"3542",2018-08-19,"Strasbourg","Saint-Étienne",1,1
"3543",2018-08-19,"Toulouse","Bordeaux",2,1
"3544",2018-08-19,"Nîmes","Marseille",3,1
"3545",2019-01-11,"Caen","Lille",1,3
"3546",2019-01-11,"Lyon","Reims",1,1
"3547",2019-01-12,"Amiens","Paris S-G",0,3
"3548",2019-01-12,"Nice","Bordeaux",1,0
"3549",2019-01-12,"Guingamp","Saint-Étienne",0,1
"3550",2019-01-13,"Nantes","Rennes",0,1
"3551",2019-01-13,"Toulouse","Strasbourg",1,2
"3552",2019-01-13,"Dijon","Montpellier",1,1
"3553",2019-01-13,"Marseille","Monaco",1,1
"3554",2019-01-23,"Nîmes","Angers",3,1
"3555",2019-01-18,"Lille","Amiens",2,1
"3556",2019-01-19,"Paris S-G","Guingamp",9,0
"3557",2019-01-19,"Nîmes","Toulouse",0,1
"3558",2019-01-19,"Monaco","Strasbourg",1,5
"3559",2019-01-19,"Reims","Nice",1,1
"3560",2019-01-20,"Rennes","Montpellier",0,0
"3561",2019-01-20,"Angers","Nantes",1,0
"3562",2019-01-20,"Caen","Marseille",0,1
"3563",2019-01-20,"Bordeaux","Dijon",1,0
"3564",2019-01-20,"Saint-Étienne","Lyon",1,2
