"","Date","Home","Away","HomeGoals","AwayGoals"
"3066",2017-11-05,"Levante","Girona",1,2
"3067",2017-11-05,"Celta Vigo","Athletic Club",3,1
"3068",2017-11-05,"Real Sociedad","Eibar",3,1
"3069",2017-11-05,"Villarreal","Málaga",2,0
"3070",2017-11-05,"Real Madrid","Las Palmas",3,0
"3071",2017-11-17,"Girona","Real Sociedad",1,1
"3072",2017-11-18,"Getafe","Alavés",4,1
"3073",2017-11-18,"Leganés","Barcelona",0,3
"3074",2017-11-18,"Sevilla","Celta Vigo",2,1
"3075",2017-11-18,"Atlético Madrid","Real Madrid",0,0
"3076",2017-11-19,"Málaga","La Coruña",3,2
"3077",2017-11-19,"Espanyol","Valencia",0,2
"3078",2017-11-19,"Las Palmas","Levante",0,2
"3079",2017-11-19,"Athletic Club","Villarreal",1,1
"3080",2017-11-20,"Eibar","Betis",5,0
"3081",2017-11-24,"Celta Vigo","Leganés",1,0
"3082",2017-11-25,"Alavés","Eibar",1,2
"3083",2017-11-25,"Real Madrid","Málaga",3,2
"3084",2017-11-25,"Betis","Girona",2,2
"3085",2017-11-25,"Levante","Atlético Madrid",0,5
"3086",2017-11-26,"La Coruña","Athletic Club",2,2
"3087",2017-11-26,"Real Sociedad","Las Palmas",2,2
"3088",2017-11-26,"Villarreal","Sevilla",2,3
"3089",2017-11-26,"Valencia","Barcelona",1,1
"3090",2017-11-27,"Espanyol","Getafe",1,0
"3091",2017-12-01,"Málaga","Levante",0,0
"3092",2017-12-02,"Barcelona","Celta Vigo",2,2
"3093",2017-12-02,"Atlético Madrid","Real Sociedad",2,1
"3094",2017-12-02,"Sevilla","La Coruña",2,0
"3095",2017-12-02,"Athletic Club","Real Madrid",0,0
"3096",2017-12-03,"Leganés","Villarreal",3,1
"3097",2017-12-03,"Getafe","Valencia",1,0
"3098",2017-12-03,"Eibar","Espanyol",3,1
"3099",2017-12-03,"Las Palmas","Betis",1,0
"3100",2017-12-04,"Girona","Alavés",2,3
"3101",2017-12-08,"Alavés","Las Palmas",2,0
"3102",2017-12-09,"Getafe","Eibar",0,0
"3103",2017-12-09,"Real Madrid","Sevilla",5,0
"3104",2017-12-09,"La Coruña","Leganés",1,0
"3105",2017-12-09,"Valencia","Celta Vigo",2,1
"3106",2017-12-10,"Real Sociedad","Málaga",0,2
"3107",2017-12-10,"Betis","Atlético Madrid",0,1
"3108",2017-12-10,"Levante","Athletic Club",1,2
"3109",2017-12-10,"Villarreal","Barcelona",0,2
"3110",2017-12-11,"Espanyol","Girona",0,1
"3111",2017-12-15,"Sevilla","Levante",0,0
"3112",2017-12-16,"Athletic Club","Real Sociedad",0,0
"3113",2017-12-16,"Eibar","Valencia",2,1
"3114",2017-12-16,"Atlético Madrid","Alavés",1,0
"3115",2017-12-17,"Girona","Getafe",1,0
"3116",2017-12-17,"Celta Vigo","Villarreal",0,1
"3117",2017-12-17,"Las Palmas","Espanyol",2,2
"3118",2017-12-17,"Barcelona","La Coruña",4,0
"3119",2017-12-18,"Málaga","Betis",0,2
"3120",2018-02-21,"Leganés","Real Madrid",1,3
"3121",2017-12-19,"Levante","Leganés",0,0
"3122",2017-12-20,"Getafe","Las Palmas",2,0
"3123",2017-12-20,"Real Sociedad","Sevilla",3,1
"3124",2017-12-21,"Eibar","Girona",4,1
"3125",2017-12-21,"Alavés","Málaga",1,0
"3126",2017-12-22,"Betis","Athletic Club",0,2
"3127",2017-12-22,"Espanyol","Atlético Madrid",1,0
"3128",2017-12-23,"Real Madrid","Barcelona",0,3
"3129",2017-12-23,"Valencia","Villarreal",0,1
"3130",2017-12-23,"La Coruña","Celta Vigo",1,3
"3131",2018-01-06,"Atlético Madrid","Getafe",2,0
"3132",2018-01-06,"Valencia","Girona",2,1
"3133",2018-01-06,"Las Palmas","Eibar",1,2
"3134",2018-01-06,"Sevilla","Betis",3,5
"3135",2018-01-07,"Leganés","Real Sociedad",1,0
"3136",2018-01-07,"Barcelona","Levante",3,0
"3137",2018-01-07,"Villarreal","La Coruña",1,1
"3138",2018-01-07,"Athletic Club","Alavés",2,0
"3139",2018-01-07,"Celta Vigo","Real Madrid",2,2
"3140",2018-01-08,"Málaga","Espanyol",0,1
"3141",2018-01-12,"Getafe","Málaga",1,0
"3142",2018-01-13,"Girona","Las Palmas",6,0
"3143",2018-01-13,"Real Madrid","Villarreal",0,1
"3144",2018-01-13,"Eibar","Atlético Madrid",0,1
"3145",2018-01-13,"La Coruña","Valencia",1,2
"3146",2018-01-14,"Levante","Celta Vigo",0,1
"3147",2018-01-14,"Alavés","Sevilla",1,0
"3148",2018-01-14,"Espanyol","Athletic Club",1,1
"3149",2018-01-14,"Real Sociedad","Barcelona",2,4
"3150",2018-01-15,"Betis","Leganés",3,2
"3151",2017-08-25,"Real Sociedad","Villarreal",3,0
"3152",2017-08-25,"Betis","Celta Vigo",2,1
"3153",2017-08-26,"Alavés","Barcelona",0,2
"3154",2017-08-26,"Girona","Málaga",1,0
"3155",2017-08-26,"Levante","La Coruña",2,2
"3156",2017-08-26,"Las Palmas","Atlético Madrid",1,5
"3157",2017-08-27,"Espanyol","Leganés",0,1
"3158",2017-08-27,"Eibar","Athletic Club",0,1
"3159",2017-08-27,"Getafe","Sevilla",0,1
"3160",2017-08-27,"Real Madrid","Valencia",2,2
"3161",2018-01-19,"Getafe","Athletic Club",2,2
"3162",2018-01-20,"Espanyol","Sevilla",0,3
"3163",2018-01-20,"Atlético Madrid","Girona",1,1
"3164",2018-01-20,"Villarreal","Levante",2,1
"3165",2018-01-20,"Las Palmas","Valencia",2,1
"3166",2018-01-21,"Alavés","Leganés",2,2
"3167",2018-01-21,"Real Madrid","La Coruña",7,1
"3168",2018-01-21,"Real Sociedad","Celta Vigo",1,2
"3169",2018-01-21,"Betis","Barcelona",0,5
"3170",2018-01-22,"Eibar","Málaga",1,1
"3171",2018-01-26,"Athletic Club","Eibar",1,1
"3172",2018-01-27,"La Coruña","Levante",2,2
"3173",2018-01-27,"Valencia","Real Madrid",1,4
"3174",2018-01-27,"Málaga","Girona",0,0
"3175",2018-01-27,"Villarreal","Real Sociedad",4,2
"3176",2018-01-28,"Leganés","Espanyol",3,2
"3177",2018-01-28,"Atlético Madrid","Las Palmas",3,0
"3178",2018-01-28,"Sevilla","Getafe",1,1
"3179",2018-01-28,"Barcelona","Alavés",2,1
"3180",2018-01-29,"Celta Vigo","Betis",3,2
"3181",2018-02-02,"Real Sociedad","La Coruña",5,0
"3182",2018-02-03,"Eibar","Sevilla",5,1
"3183",2018-02-03,"Betis","Villarreal",2,1
"3184",2018-02-03,"Alavés","Celta Vigo",2,1
"3185",2018-02-03,"Levante","Real Madrid",2,2
"3186",2018-02-04,"Getafe","Leganés",0,0
"3187",2018-02-04,"Espanyol","Barcelona",1,1
"3188",2018-02-04,"Girona","Athletic Club",2,0
"3189",2018-02-04,"Atlético Madrid","Valencia",1,0
"3190",2018-02-05,"Las Palmas","Málaga",1,0
"3191",2018-02-09,"Athletic Club","Las Palmas",0,0
"3192",2018-02-10,"Villarreal","Alavés",1,2
"3193",2018-02-10,"Málaga","Atlético Madrid",0,1
"3194",2018-02-10,"Leganés","Eibar",0,1
"3195",2018-02-10,"Real Madrid","Real Sociedad",5,2
"3196",2018-02-11,"Sevilla","Girona",1,0
"3197",2018-02-11,"Barcelona","Getafe",0,0
"3198",2018-02-11,"Celta Vigo","Espanyol",2,2
"3199",2018-02-11,"Valencia","Levante",3,1
"3200",2018-02-12,"La Coruña","Betis",0,1
"3201",2018-02-16,"Girona","Leganés",3,0
"3202",2018-02-17,"Las Palmas","Sevilla",1,2
"3203",2018-02-17,"Eibar","Barcelona",0,2
"3204",2018-02-17,"Alavés","La Coruña",1,0
"3205",2018-02-17,"Málaga","Valencia",1,2
"3206",2018-02-18,"Real Sociedad","Levante",3,0
"3207",2018-02-18,"Atlético Madrid","Athletic Club",2,0
"3208",2018-02-18,"Espanyol","Villarreal",1,1
"3209",2018-02-18,"Betis","Real Madrid",3,5
"3210",2018-02-19,"Getafe","Celta Vigo",3,0
"3211",2018-02-23,"La Coruña","Espanyol",0,0
"3212",2018-02-24,"Celta Vigo","Eibar",2,0
"3213",2018-02-24,"Real Madrid","Alavés",4,0
"3214",2018-02-24,"Leganés","Las Palmas",0,0
"3215",2018-02-24,"Barcelona","Girona",6,1
"3216",2018-02-25,"Villarreal","Getafe",1,0
"3217",2018-02-25,"Athletic Club","Málaga",2,1
"3218",2018-02-25,"Valencia","Real Sociedad",2,1
"3219",2018-02-25,"Sevilla","Atlético Madrid",2,5
"3220",2018-02-26,"Levante","Betis",0,2
"3221",2018-02-27,"Espanyol","Real Madrid",1,0
"3222",2018-02-27,"Girona","Celta Vigo",1,0
"3223",2018-02-28,"Málaga","Sevilla",0,1
"3224",2018-02-28,"Athletic Club","Valencia",1,1
"3225",2018-02-28,"Getafe","La Coruña",3,0
"3226",2018-02-28,"Atlético Madrid","Leganés",4,0
"3227",2018-02-28,"Eibar","Villarreal",1,0
"3228",2018-03-01,"Betis","Real Sociedad",0,0
"3229",2018-03-01,"Las Palmas","Barcelona",1,1
"3230",2018-03-01,"Alavés","Levante",1,0
"3231",2018-03-03,"Villarreal","Girona",0,2
"3232",2018-03-03,"Sevilla","Athletic Club",2,0
"3233",2018-03-03,"La Coruña","Eibar",1,1
"3234",2018-03-03,"Leganés","Málaga",2,0
"3235",2018-03-03,"Real Madrid","Getafe",3,1
"3236",2018-03-04,"Levante","Espanyol",1,1
"3237",2018-03-04,"Barcelona","Atlético Madrid",1,0
"3238",2018-03-04,"Real Sociedad","Alavés",2,1
"3239",2018-03-04,"Valencia","Betis",2,0
"3240",2018-03-05,"Celta Vigo","Las Palmas",2,1
"3241",2018-03-09,"Girona","La Coruña",2,0
"3242",2018-03-10,"Eibar","Real Madrid",1,2
"3243",2018-03-10,"Sevilla","Valencia",0,2
"3244",2018-03-10,"Getafe","Levante",0,1
"3245",2018-03-10,"Málaga","Barcelona",0,2
"3246",2018-03-11,"Espanyol","Real Sociedad",2,1
"3247",2018-03-11,"Atlético Madrid","Celta Vigo",3,0
"3248",2018-03-11,"Las Palmas","Villarreal",0,2
"3249",2018-03-11,"Athletic Club","Leganés",2,0
"3250",2018-03-12,"Alavés","Betis",1,3
"3251",2018-03-16,"Levante","Eibar",2,1
"3252",2018-03-17,"La Coruña","Las Palmas",1,1
"3253",2018-03-17,"Valencia","Alavés",3,1
"3254",2018-03-17,"Real Sociedad","Getafe",1,2
"3255",2018-03-17,"Betis","Espanyol",3,0
"3256",2018-03-18,"Leganés","Sevilla",2,1
"3257",2018-03-18,"Barcelona","Athletic Club",2,0
"3258",2018-03-18,"Villarreal","Atlético Madrid",2,1
"3259",2018-03-18,"Celta Vigo","Málaga",0,0
"3260",2018-03-18,"Real Madrid","Girona",6,3
"3261",2017-09-08,"Leganés","Getafe",1,2
"3262",2017-09-09,"Real Madrid","Levante",1,1
"3263",2017-09-09,"Valencia","Atlético Madrid",0,0
"3264",2017-09-09,"Sevilla","Eibar",3,0
"3265",2017-09-09,"Barcelona","Espanyol",5,0
"3266",2017-09-10,"La Coruña","Real Sociedad",2,4
"3267",2017-09-10,"Athletic Club","Girona",2,0
"3268",2017-09-10,"Celta Vigo","Alavés",1,0
"3269",2017-09-10,"Villarreal","Betis",3,1
"3270",2017-09-11,"Málaga","Las Palmas",1,3
"3271",2018-03-31,"Girona","Levante",1,1
"3272",2018-03-31,"Athletic Club","Celta Vigo",1,1
"3273",2018-03-31,"Las Palmas","Real Madrid",0,3
"3274",2018-03-31,"Sevilla","Barcelona",2,2
"3275",2018-04-01,"Espanyol","Alavés",0,0
"3276",2018-04-01,"Leganés","Valencia",0,1
"3277",2018-04-01,"Eibar","Real Sociedad",0,0
"3278",2018-04-01,"Málaga","Villarreal",1,0
"3279",2018-04-01,"Atlético Madrid","La Coruña",1,0
"3280",2018-04-02,"Getafe","Betis",0,1
"3281",2018-04-06,"La Coruña","Málaga",3,2
"3282",2018-04-07,"Alavés","Getafe",2,0
"3283",2018-04-07,"Celta Vigo","Sevilla",4,0
"3284",2018-04-07,"Betis","Eibar",2,0
"3285",2018-04-07,"Barcelona","Leganés",3,1
"3286",2018-04-08,"Levante","Las Palmas",2,1
"3287",2018-04-08,"Real Madrid","Atlético Madrid",1,1
"3288",2018-04-08,"Real Sociedad","Girona",5,0
"3289",2018-04-08,"Valencia","Espanyol",1,0
"3290",2018-04-09,"Villarreal","Athletic Club",1,3
"3291",2018-04-13,"Girona","Betis",0,1
"3292",2018-04-14,"Sevilla","Villarreal",2,2
"3293",2018-04-14,"Barcelona","Valencia",2,1
"3294",2018-04-14,"Las Palmas","Real Sociedad",0,1
"3295",2018-04-14,"Leganés","Celta Vigo",1,0
"3296",2018-04-14,"Athletic Club","La Coruña",2,3
"3297",2018-04-15,"Eibar","Alavés",0,1
"3298",2018-04-15,"Atlético Madrid","Levante",3,0
"3299",2018-04-15,"Getafe","Espanyol",1,0
"3300",2018-04-15,"Málaga","Real Madrid",1,2
"3301",2018-04-17,"La Coruña","Sevilla",0,0
"3302",2018-04-17,"Celta Vigo","Barcelona",2,2
"3303",2018-04-17,"Villarreal","Leganés",2,1
"3304",2018-04-18,"Espanyol","Eibar",0,1
"3305",2018-04-18,"Valencia","Getafe",1,2
"3306",2018-04-18,"Real Madrid","Athletic Club",1,1
"3307",2018-04-19,"Alavés","Girona",1,2
"3308",2018-04-19,"Real Sociedad","Atlético Madrid",3,0
"3309",2018-04-19,"Levante","Málaga",1,0
"3310",2018-04-19,"Betis","Las Palmas",1,0
"3311",2018-04-20,"Leganés","La Coruña",0,0
"3312",2018-04-21,"Eibar","Getafe",0,1
"3313",2018-04-21,"Celta Vigo","Valencia",1,1
"3314",2018-04-22,"Girona","Espanyol",0,2
"3315",2018-04-22,"Málaga","Real Sociedad",2,0
"3316",2018-04-22,"Las Palmas","Alavés",0,4
"3317",2018-04-22,"Atlético Madrid","Betis",0,0
"3318",2018-04-23,"Athletic Club","Levante",1,3
"3319",2018-05-09,"Barcelona","Villarreal",5,1
"3320",2018-05-09,"Sevilla","Real Madrid",3,2
"3321",2018-04-27,"Levante","Sevilla",2,1
"3322",2018-04-28,"Espanyol","Las Palmas",1,1
"3323",2018-04-28,"Real Sociedad","Athletic Club",3,1
"3324",2018-04-28,"Real Madrid","Leganés",2,1
"3325",2018-04-28,"Villarreal","Celta Vigo",4,1
"3326",2018-04-29,"Getafe","Girona",1,1
"3327",2018-04-29,"Alavés","Atlético Madrid",0,1
"3328",2018-04-29,"Valencia","Eibar",0,0
"3329",2018-04-29,"La Coruña","Barcelona",2,4
"3330",2018-04-30,"Betis","Málaga",2,1
"3331",2018-05-04,"Sevilla","Real Sociedad",1,0
"3332",2018-05-05,"Girona","Eibar",1,4
"3333",2018-05-05,"Athletic Club","Betis",2,0
"3334",2018-05-05,"Celta Vigo","La Coruña",1,1
"3335",2018-05-05,"Villarreal","Valencia",1,0
"3336",2018-05-06,"Málaga","Alavés",0,3
"3337",2018-05-06,"Atlético Madrid","Espanyol",0,2
"3338",2018-05-06,"Las Palmas","Getafe",0,1
"3339",2018-05-06,"Barcelona","Real Madrid",2,2
"3340",2018-05-07,"Leganés","Levante",0,3
"3341",2018-05-12,"Real Sociedad","Leganés",3,2
"3342",2018-05-12,"Girona","Valencia",0,1
"3343",2018-05-12,"La Coruña","Villarreal",2,4
"3344",2018-05-12,"Betis","Sevilla",2,2
"3345",2018-05-12,"Getafe","Atlético Madrid",0,1
"3346",2018-05-12,"Eibar","Las Palmas",1,0
"3347",2018-05-12,"Alavés","Athletic Club",3,1
"3348",2018-05-12,"Real Madrid","Celta Vigo",6,0
"3349",2018-05-13,"Espanyol","Málaga",4,1
"3350",2018-05-13,"Levante","Barcelona",5,4
"3351",2018-05-19,"Celta Vigo","Levante",4,2
"3352",2018-05-19,"Leganés","Betis",3,2
"3353",2018-05-19,"Las Palmas","Girona",1,2
"3354",2018-05-19,"Málaga","Getafe",0,1
"3355",2018-05-19,"Sevilla","Alavés",1,0
"3356",2018-05-19,"Villarreal","Real Madrid",2,2
"3357",2018-05-20,"Valencia","La Coruña",2,1
"3358",2018-05-20,"Athletic Club","Espanyol",0,1
"3359",2018-05-20,"Atlético Madrid","Eibar",2,2
"3360",2018-05-20,"Barcelona","Real Sociedad",1,0
"3361",2017-09-15,"Eibar","Leganés",1,0
"3362",2017-09-16,"Levante","Valencia",1,1
"3363",2017-09-16,"Getafe","Barcelona",1,2
"3364",2017-09-16,"Betis","La Coruña",2,1
"3365",2017-09-16,"Atlético Madrid","Málaga",1,0
"3366",2017-09-17,"Alavés","Villarreal",0,3
"3367",2017-09-17,"Girona","Sevilla",0,1
"3368",2017-09-17,"Las Palmas","Athletic Club",1,0
"3369",2017-09-17,"Real Sociedad","Real Madrid",1,3
"3370",2017-09-18,"Espanyol","Celta Vigo",2,1
"3371",2017-09-19,"Valencia","Málaga",5,0
"3372",2017-09-19,"Barcelona","Eibar",6,1
"3373",2017-09-20,"Athletic Club","Atlético Madrid",1,2
"3374",2017-09-20,"Leganés","Girona",0,0
"3375",2017-09-20,"La Coruña","Alavés",1,0
"3376",2017-09-20,"Sevilla","Las Palmas",1,0
"3377",2017-09-20,"Real Madrid","Betis",0,1
"3378",2017-09-21,"Villarreal","Espanyol",0,0
"3379",2017-09-21,"Celta Vigo","Getafe",1,1
"3380",2017-09-21,"Levante","Real Sociedad",3,0
"3381",2017-09-23,"Atlético Madrid","Sevilla",2,0
"3382",2017-09-23,"Alavés","Real Madrid",1,2
"3383",2017-09-23,"Málaga","Athletic Club",3,3
"3384",2017-09-23,"Girona","Barcelona",0,3
"3385",2017-09-24,"Espanyol","La Coruña",4,1
"3386",2017-09-24,"Getafe","Villarreal",4,0
"3387",2017-09-24,"Las Palmas","Leganés",0,2
"3388",2017-09-24,"Eibar","Celta Vigo",0,4
"3389",2017-09-24,"Real Sociedad","Valencia",2,3
"3390",2017-09-25,"Betis","Levante",4,0
"3391",2017-09-29,"Celta Vigo","Girona",3,3
"3392",2017-09-30,"La Coruña","Getafe",2,1
"3393",2017-09-30,"Sevilla","Málaga",2,0
"3394",2017-09-30,"Levante","Alavés",0,2
"3395",2017-09-30,"Leganés","Atlético Madrid",0,0
"3396",2017-10-01,"Real Sociedad","Betis",4,4
"3397",2017-10-01,"Barcelona","Las Palmas",3,0
"3398",2017-10-01,"Valencia","Athletic Club",3,2
"3399",2017-10-01,"Villarreal","Eibar",3,0
"3400",2017-10-01,"Real Madrid","Espanyol",2,0
"3401",2017-10-13,"Espanyol","Levante",0,0
"3402",2017-10-14,"Athletic Club","Sevilla",1,0
"3403",2017-10-14,"Getafe","Real Madrid",1,2
"3404",2017-10-14,"Alavés","Real Sociedad",0,2
"3405",2017-10-14,"Atlético Madrid","Barcelona",1,1
"3406",2017-10-15,"Eibar","La Coruña",0,0
"3407",2017-10-15,"Girona","Villarreal",1,2
"3408",2017-10-15,"Málaga","Leganés",0,2
"3409",2017-10-15,"Betis","Valencia",3,6
"3410",2017-10-16,"Las Palmas","Celta Vigo",2,5
"3411",2017-10-21,"Levante","Getafe",1,1
"3412",2017-10-21,"Betis","Alavés",2,0
"3413",2017-10-21,"Valencia","Sevilla",4,0
"3414",2017-10-21,"Barcelona","Málaga",2,0
"3415",2017-10-22,"Villarreal","Las Palmas",4,0
"3416",2017-10-22,"Celta Vigo","Atlético Madrid",0,1
"3417",2017-10-22,"Leganés","Athletic Club",1,0
"3418",2017-10-22,"Real Madrid","Eibar",3,0
"3419",2017-10-23,"Real Sociedad","Espanyol",1,1
"3420",2017-10-23,"La Coruña","Girona",1,2
"3421",2018-08-17,"Girona","Valladolid",0,0
"3422",2018-08-17,"Betis","Levante",0,3
"3423",2018-08-18,"Celta Vigo","Espanyol",1,1
"3424",2018-08-18,"Villarreal","Real Sociedad",1,2
"3425",2018-08-18,"Barcelona","Alavés",3,0
"3426",2018-08-19,"Eibar","Huesca",1,2
"3427",2018-08-19,"Rayo Vallecano","Sevilla",1,4
"3428",2018-08-19,"Real Madrid","Getafe",2,0
"3429",2018-08-20,"Valencia","Atlético Madrid",1,1
"3430",2018-08-20,"Athletic Club","Leganés",2,1
"3431",2018-10-26,"Valladolid","Espanyol",1,1
"3432",2018-10-27,"Girona","Rayo Vallecano",2,1
"3433",2018-10-27,"Athletic Club","Valencia",0,0
"3434",2018-10-27,"Celta Vigo","Eibar",4,0
"3435",2018-10-27,"Levante","Leganés",2,0
"3436",2018-10-27,"Atlético Madrid","Real Sociedad",2,0
"3437",2018-10-28,"Getafe","Betis",2,0
"3438",2018-10-28,"Barcelona","Real Madrid",5,1
"3439",2018-10-28,"Alavés","Villarreal",2,1
"3440",2018-10-28,"Sevilla","Huesca",2,1
"3441",2018-11-03,"Leganés","Atlético Madrid",1,1
"3442",2018-11-03,"Real Madrid","Valladolid",2,0
"3443",2018-11-03,"Valencia","Girona",0,1
"3444",2018-11-03,"Rayo Vallecano","Barcelona",2,3
"3445",2018-11-04,"Eibar","Alavés",2,1
"3446",2018-11-04,"Villarreal","Levante",1,1
"3447",2018-11-04,"Huesca","Getafe",1,1
"3448",2018-11-04,"Real Sociedad","Sevilla",0,0
"3449",2018-11-04,"Betis","Celta Vigo",3,3
"3450",2018-11-05,"Espanyol","Athletic Club",1,0
"3451",2018-11-09,"Levante","Real Sociedad",1,3
"3452",2018-11-10,"Valladolid","Eibar",0,0
"3453",2018-11-10,"Getafe","Valencia",0,1
"3454",2018-11-10,"Atlético Madrid","Athletic Club",3,2
"3455",2018-11-10,"Girona","Leganés",0,0
"3456",2018-11-11,"Alavés","Huesca",2,1
"3457",2018-11-11,"Barcelona","Betis",3,4
"3458",2018-11-11,"Sevilla","Espanyol",2,1
"3459",2018-11-11,"Rayo Vallecano","Villarreal",2,2
"3460",2018-11-11,"Celta Vigo","Real Madrid",2,4
"3461",2018-11-23,"Leganés","Alavés",1,0
"3462",2018-11-24,"Eibar","Real Madrid",3,0
"3463",2018-11-24,"Valencia","Rayo Vallecano",3,0
"3464",2018-11-24,"Huesca","Levante",2,2
"3465",2018-11-24,"Atlético Madrid","Barcelona",1,1
"3466",2018-11-25,"Athletic Club","Getafe",1,1
"3467",2018-11-25,"Sevilla","Valladolid",1,0
"3468",2018-11-25,"Espanyol","Girona",1,3
"3469",2018-11-25,"Villarreal","Betis",2,1
"3470",2018-11-26,"Real Sociedad","Celta Vigo",2,1
"3471",2018-11-30,"Rayo Vallecano","Eibar",1,0
"3472",2018-12-01,"Celta Vigo","Huesca",2,0
"3473",2018-12-01,"Valladolid","Leganés",2,4
"3474",2018-12-01,"Getafe","Espanyol",3,0
"3475",2018-12-01,"Real Madrid","Valencia",2,0
"3476",2018-12-02,"Betis","Real Sociedad",1,0
"3477",2018-12-02,"Girona","Atlético Madrid",1,1
"3478",2018-12-02,"Barcelona","Villarreal",2,0
"3479",2018-12-02,"Alavés","Sevilla",1,1
"3480",2018-12-03,"Levante","Athletic Club",3,0
"3481",2018-12-07,"Leganés","Getafe",1,1
"3482",2018-12-08,"Atlético Madrid","Alavés",3,0
"3483",2018-12-08,"Valencia","Sevilla",1,1
"3484",2018-12-08,"Villarreal","Celta Vigo",2,3
"3485",2018-12-08,"Espanyol","Barcelona",0,4
"3486",2018-12-09,"Eibar","Levante",4,4
"3487",2018-12-09,"Huesca","Real Madrid",0,1
"3488",2018-12-09,"Real Sociedad","Valladolid",1,2
"3489",2018-12-09,"Betis","Rayo Vallecano",2,0
"3490",2018-12-10,"Athletic Club","Girona",1,0
"3491",2018-12-14,"Celta Vigo","Leganés",0,0
"3492",2018-12-15,"Getafe","Real Sociedad",1,0
"3493",2018-12-15,"Valladolid","Atlético Madrid",2,3
"3494",2018-12-15,"Real Madrid","Rayo Vallecano",1,0
"3495",2018-12-15,"Eibar","Valencia",1,1
"3496",2018-12-16,"Sevilla","Girona",2,0
"3497",2018-12-16,"Espanyol","Betis",1,3
"3498",2018-12-16,"Huesca","Villarreal",2,2
"3499",2018-12-16,"Levante","Barcelona",0,5
"3500",2018-12-17,"Alavés","Athletic Club",0,0
"3501",2018-12-21,"Girona","Getafe",1,1
"3502",2018-12-21,"Real Sociedad","Alavés",0,1
"3503",2018-12-22,"Betis","Eibar",1,1
"3504",2018-12-22,"Atlético Madrid","Espanyol",1,0
"3505",2018-12-22,"Barcelona","Celta Vigo",2,0
"3506",2018-12-22,"Athletic Club","Valladolid",1,1
"3507",2018-12-23,"Valencia","Huesca",2,1
"3508",2018-12-23,"Leganés","Sevilla",1,1
"3509",2018-12-23,"Rayo Vallecano","Levante",2,1
"3510",2019-01-03,"Villarreal","Real Madrid",2,2
"3511",2019-01-04,"Levante","Girona",2,2
"3512",2019-01-04,"Espanyol","Leganés",1,0
"3513",2019-01-05,"Valladolid","Rayo Vallecano",0,1
"3514",2019-01-05,"Alavés","Valencia",2,1
"3515",2019-01-05,"Huesca","Betis",2,1
"3516",2019-01-06,"Eibar","Villarreal",0,0
"3517",2019-01-06,"Sevilla","Atlético Madrid",1,1
"3518",2019-01-06,"Real Madrid","Real Sociedad",0,2
"3519",2019-01-06,"Getafe","Barcelona",1,2
"3520",2019-01-07,"Celta Vigo","Athletic Club",1,2
"3521",2019-01-11,"Rayo Vallecano","Celta Vigo",4,2
"3522",2019-01-12,"Leganés","Huesca",1,0
"3523",2019-01-12,"Valencia","Valladolid",1,1
"3524",2019-01-12,"Girona","Alavés",1,1
"3525",2019-01-12,"Villarreal","Getafe",1,2
"3526",2019-01-13,"Atlético Madrid","Levante",1,0
"3527",2019-01-13,"Athletic Club","Sevilla",2,0
"3528",2019-01-13,"Barcelona","Eibar",3,0
"3529",2019-01-13,"Betis","Real Madrid",1,2
"3530",2019-01-14,"Real Sociedad","Espanyol",3,2
"3531",2018-08-24,"Getafe","Eibar",2,0
"3532",2018-08-24,"Leganés","Real Sociedad",2,2
"3533",2018-08-25,"Alavés","Betis",0,0
"3534",2018-08-25,"Atlético Madrid","Rayo Vallecano",1,0
"3535",2018-08-25,"Valladolid","Barcelona",0,1
"3536",2018-08-26,"Espanyol","Valencia",2,0
"3537",2018-08-26,"Girona","Real Madrid",1,4
"3538",2018-08-26,"Sevilla","Villarreal",0,0
"3539",2018-08-27,"Levante","Celta Vigo",1,2
"3540",2018-08-27,"Athletic Club","Huesca",2,2
"3541",2019-01-18,"Getafe","Alavés",4,0
"3542",2019-01-19,"Real Madrid","Sevilla",2,0
"3543",2019-01-19,"Huesca","Atlético Madrid",0,3
"3544",2019-01-19,"Celta Vigo","Valencia",1,2
"3545",2019-01-20,"Betis","Girona",3,2
"3546",2019-01-20,"Villarreal","Athletic Club",1,1
"3547",2019-01-20,"Levante","Valladolid",2,0
"3548",2019-01-20,"Rayo Vallecano","Real Sociedad",2,2
"3549",2019-01-20,"Barcelona","Leganés",3,1
