"","Date","Home","Away","HomeGoals","AwayGoals"
"3181",2018-01-27,"Sassuolo","Atalanta",0,3
"3182",2018-01-27,"Chievo","Juventus",0,2
"3183",2018-01-28,"SPAL","Inter",1,1
"3184",2018-01-28,"Napoli","Bologna",3,1
"3185",2018-01-28,"Genoa","Udinese",0,1
"3186",2018-01-28,"Torino","Benevento",3,0
"3187",2018-01-28,"Fiorentina","Hellas Verona",1,4
"3188",2018-01-28,"Crotone","Cagliari",1,1
"3189",2018-01-28,"Milan","Lazio",2,1
"3190",2018-01-28,"Roma","Sampdoria",0,1
"3191",2018-02-03,"Sampdoria","Torino",1,1
"3192",2018-02-03,"Inter","Crotone",1,1
"3193",2018-02-04,"Hellas Verona","Roma",0,1
"3194",2018-02-04,"Udinese","Milan",1,1
"3195",2018-02-04,"Atalanta","Chievo",1,0
"3196",2018-02-04,"Bologna","Fiorentina",1,2
"3197",2018-02-04,"Juventus","Sassuolo",7,0
"3198",2018-02-04,"Cagliari","SPAL",2,0
"3199",2018-02-04,"Benevento","Napoli",0,2
"3200",2018-02-05,"Lazio","Genoa",1,2
"3201",2018-02-09,"Fiorentina","Juventus",0,2
"3202",2018-02-10,"SPAL","Milan",0,4
"3203",2018-02-10,"Crotone","Atalanta",1,1
"3204",2018-02-10,"Napoli","Lazio",4,1
"3205",2018-02-11,"Sassuolo","Cagliari",0,0
"3206",2018-02-11,"Inter","Bologna",2,1
"3207",2018-02-11,"Chievo","Genoa",0,1
"3208",2018-02-11,"Sampdoria","Hellas Verona",2,0
"3209",2018-02-11,"Torino","Udinese",2,0
"3210",2018-02-11,"Roma","Benevento",5,2
"3211",2018-02-17,"Udinese","Roma",0,2
"3212",2018-02-17,"Chievo","Cagliari",2,1
"3213",2018-02-17,"Genoa","Inter",2,0
"3214",2018-02-18,"Torino","Juventus",0,1
"3215",2018-02-18,"Napoli","SPAL",1,0
"3216",2018-02-18,"Benevento","Crotone",3,2
"3217",2018-02-18,"Bologna","Sassuolo",2,1
"3218",2018-02-18,"Atalanta","Fiorentina",1,1
"3219",2018-02-18,"Milan","Sampdoria",1,0
"3220",2018-02-19,"Lazio","Hellas Verona",2,0
"3221",2018-02-24,"Bologna","Genoa",2,0
"3222",2018-02-24,"Inter","Benevento",2,0
"3223",2018-02-25,"Crotone","SPAL",2,3
"3224",2018-02-25,"Sampdoria","Udinese",2,1
"3225",2018-02-25,"Sassuolo","Lazio",0,3
"3226",2018-02-25,"Fiorentina","Chievo",1,0
"3227",2018-02-25,"Hellas Verona","Torino",2,1
"3228",2018-02-25,"Roma","Milan",0,2
"3229",2018-02-26,"Cagliari","Napoli",0,5
"3230",2018-03-14,"Juventus","Atalanta",2,0
"3231",2018-03-03,"SPAL","Bologna",1,0
"3232",2018-03-03,"Lazio","Juventus",0,1
"3233",2018-03-03,"Napoli","Roma",2,4
"3234",2018-04-03,"Genoa","Cagliari",2,1
"3235",2018-04-03,"Udinese","Fiorentina",0,2
"3236",2018-04-03,"Atalanta","Sampdoria",1,2
"3237",2018-04-04,"Benevento","Hellas Verona",3,0
"3238",2018-04-04,"Torino","Crotone",4,1
"3239",2018-04-04,"Milan","Inter",0,0
"3240",2018-04-04,"Chievo","Sassuolo",1,1
"3241",2018-03-09,"Roma","Torino",3,0
"3242",2018-03-10,"Hellas Verona","Chievo",1,0
"3243",2018-03-11,"Fiorentina","Benevento",1,0
"3244",2018-03-11,"Juventus","Udinese",2,0
"3245",2018-03-11,"Cagliari","Lazio",2,2
"3246",2018-03-11,"Crotone","Sampdoria",4,1
"3247",2018-03-11,"Sassuolo","SPAL",1,1
"3248",2018-03-11,"Bologna","Atalanta",0,1
"3249",2018-03-11,"Genoa","Milan",0,1
"3250",2018-03-11,"Inter","Napoli",0,0
"3251",2018-03-17,"Udinese","Sassuolo",1,2
"3252",2018-03-17,"SPAL","Juventus",0,0
"3253",2018-03-18,"Sampdoria","Inter",0,5
"3254",2018-03-18,"Torino","Fiorentina",1,2
"3255",2018-03-18,"Crotone","Roma",0,2
"3256",2018-03-18,"Benevento","Cagliari",1,2
"3257",2018-03-18,"Hellas Verona","Atalanta",0,5
"3258",2018-03-18,"Milan","Chievo",3,2
"3259",2018-03-18,"Napoli","Genoa",1,0
"3260",2018-03-18,"Lazio","Bologna",1,1
"3261",2017-09-09,"Juventus","Chievo",3,0
"3262",2017-09-10,"Inter","SPAL",2,0
"3263",2017-09-10,"Udinese","Genoa",1,0
"3264",2017-09-10,"Cagliari","Crotone",1,0
"3265",2017-09-10,"Atalanta","Sassuolo",2,1
"3266",2017-09-10,"Hellas Verona","Fiorentina",0,5
"3267",2017-09-10,"Lazio","Milan",4,1
"3268",2017-09-10,"Benevento","Torino",0,1
"3269",2017-09-10,"Bologna","Napoli",0,3
"3270",2018-01-24,"Sampdoria","Roma",1,1
"3271",2018-03-31,"Bologna","Roma",1,1
"3272",2018-03-31,"Fiorentina","Crotone",2,0
"3273",2018-03-31,"Atalanta","Udinese",2,0
"3274",2018-03-31,"Genoa","SPAL",1,1
"3275",2018-03-31,"Cagliari","Torino",0,4
"3276",2018-03-31,"Inter","Hellas Verona",3,0
"3277",2018-03-31,"Lazio","Benevento",6,2
"3278",2018-03-31,"Chievo","Sampdoria",2,1
"3279",2018-03-31,"Sassuolo","Napoli",1,1
"3280",2018-03-31,"Juventus","Milan",3,1
"3281",2018-04-07,"Benevento","Juventus",2,4
"3282",2018-04-07,"SPAL","Atalanta",1,1
"3283",2018-04-07,"Roma","Fiorentina",0,2
"3284",2018-04-07,"Sampdoria","Genoa",0,0
"3285",2018-04-08,"Torino","Inter",1,0
"3286",2018-04-08,"Hellas Verona","Cagliari",1,0
"3287",2018-04-08,"Napoli","Chievo",2,1
"3288",2018-04-08,"Crotone","Bologna",1,0
"3289",2018-04-08,"Udinese","Lazio",1,2
"3290",2018-04-08,"Milan","Sassuolo",1,1
"3291",2018-04-14,"Cagliari","Udinese",2,1
"3292",2018-04-14,"Chievo","Torino",0,0
"3293",2018-04-14,"Genoa","Crotone",1,0
"3294",2018-04-14,"Atalanta","Inter",0,0
"3295",2018-04-15,"Fiorentina","SPAL",0,0
"3296",2018-04-15,"Milan","Napoli",0,0
"3297",2018-04-15,"Bologna","Hellas Verona",2,0
"3298",2018-04-15,"Sassuolo","Benevento",2,2
"3299",2018-04-15,"Juventus","Sampdoria",3,0
"3300",2018-04-15,"Lazio","Roma",0,0
"3301",2018-04-17,"Inter","Cagliari",4,0
"3302",2018-04-18,"Benevento","Atalanta",0,3
"3303",2018-04-18,"SPAL","Chievo",0,0
"3304",2018-04-18,"Sampdoria","Bologna",1,0
"3305",2018-04-18,"Crotone","Juventus",1,1
"3306",2018-04-18,"Roma","Genoa",2,1
"3307",2018-04-18,"Hellas Verona","Sassuolo",0,1
"3308",2018-04-18,"Napoli","Udinese",4,2
"3309",2018-04-18,"Torino","Milan",1,1
"3310",2018-04-18,"Fiorentina","Lazio",3,4
"3311",2018-04-21,"SPAL","Roma",0,3
"3312",2018-04-21,"Sassuolo","Fiorentina",1,0
"3313",2018-04-21,"Milan","Benevento",0,1
"3314",2018-04-22,"Cagliari","Bologna",0,0
"3315",2018-04-22,"Udinese","Crotone",1,2
"3316",2018-04-22,"Atalanta","Torino",2,1
"3317",2018-04-22,"Lazio","Sampdoria",4,0
"3318",2018-04-22,"Chievo","Inter",1,2
"3319",2018-04-22,"Juventus","Napoli",0,1
"3320",2018-04-23,"Genoa","Hellas Verona",3,1
"3321",2018-04-28,"Roma","Chievo",4,1
"3322",2018-04-28,"Inter","Juventus",2,3
"3323",2018-04-29,"Crotone","Sassuolo",4,1
"3324",2018-04-29,"Atalanta","Genoa",3,1
"3325",2018-04-29,"Bologna","Milan",1,2
"3326",2018-04-29,"Hellas Verona","SPAL",1,3
"3327",2018-04-29,"Sampdoria","Cagliari",4,1
"3328",2018-04-29,"Benevento","Udinese",3,3
"3329",2018-04-29,"Fiorentina","Napoli",3,0
"3330",2018-04-29,"Torino","Lazio",0,1
"3331",2018-05-05,"Milan","Hellas Verona",4,1
"3332",2018-05-05,"Juventus","Bologna",3,1
"3333",2018-05-06,"Udinese","Inter",0,4
"3334",2018-05-06,"Napoli","Torino",2,2
"3335",2018-05-06,"Chievo","Crotone",2,1
"3336",2018-05-06,"Genoa","Fiorentina",2,3
"3337",2018-05-06,"SPAL","Benevento",2,0
"3338",2018-05-06,"Lazio","Atalanta",1,1
"3339",2018-05-06,"Sassuolo","Sampdoria",1,0
"3340",2018-05-06,"Cagliari","Roma",0,1
"3341",2018-05-12,"Benevento","Genoa",1,0
"3342",2018-05-12,"Inter","Sassuolo",1,2
"3343",2018-05-13,"Fiorentina","Cagliari",0,1
"3344",2018-05-13,"Bologna","Chievo",1,2
"3345",2018-05-13,"Hellas Verona","Udinese",0,1
"3346",2018-05-13,"Torino","SPAL",2,1
"3347",2018-05-13,"Crotone","Lazio",2,2
"3348",2018-05-13,"Atalanta","Milan",1,1
"3349",2018-05-13,"Sampdoria","Napoli",0,2
"3350",2018-05-13,"Roma","Juventus",0,0
"3351",2018-05-19,"Juventus","Hellas Verona",2,1
"3352",2018-05-20,"Genoa","Torino",1,2
"3353",2018-05-20,"Cagliari","Atalanta",1,0
"3354",2018-05-20,"Chievo","Benevento",1,0
"3355",2018-05-20,"Udinese","Bologna",1,0
"3356",2018-05-20,"Napoli","Crotone",2,1
"3357",2018-05-20,"SPAL","Sampdoria",3,1
"3358",2018-05-20,"Milan","Fiorentina",5,1
"3359",2018-05-20,"Sassuolo","Roma",0,1
"3360",2018-05-20,"Lazio","Inter",2,3
"3361",2017-09-16,"Crotone","Inter",0,2
"3362",2017-09-16,"Fiorentina","Bologna",2,1
"3363",2017-09-16,"Roma","Hellas Verona",3,0
"3364",2017-09-17,"Sassuolo","Juventus",1,3
"3365",2017-09-17,"SPAL","Cagliari",0,2
"3366",2017-09-17,"Torino","Sampdoria",2,2
"3367",2017-09-17,"Milan","Udinese",2,1
"3368",2017-09-17,"Napoli","Benevento",6,0
"3369",2017-09-17,"Chievo","Atalanta",1,1
"3370",2017-09-17,"Genoa","Lazio",2,3
"3371",2017-09-19,"Bologna","Inter",1,1
"3372",2017-09-20,"Benevento","Roma",0,4
"3373",2017-09-20,"Hellas Verona","Sampdoria",0,0
"3374",2017-09-20,"Udinese","Torino",2,3
"3375",2017-09-20,"Lazio","Napoli",1,4
"3376",2017-09-20,"Milan","SPAL",2,0
"3377",2017-09-20,"Atalanta","Crotone",5,1
"3378",2017-09-20,"Juventus","Fiorentina",1,0
"3379",2017-09-20,"Cagliari","Sassuolo",0,1
"3380",2017-09-20,"Genoa","Chievo",1,1
"3381",2017-09-23,"Roma","Udinese",3,1
"3382",2017-09-23,"SPAL","Napoli",2,3
"3383",2017-09-23,"Juventus","Torino",4,0
"3384",2017-09-24,"Sampdoria","Milan",2,0
"3385",2017-09-24,"Cagliari","Chievo",0,2
"3386",2017-09-24,"Crotone","Benevento",2,0
"3387",2017-09-24,"Hellas Verona","Lazio",0,3
"3388",2017-09-24,"Inter","Genoa",1,0
"3389",2017-09-24,"Sassuolo","Bologna",0,1
"3390",2017-09-24,"Fiorentina","Atalanta",1,1
"3391",2017-09-30,"Udinese","Sampdoria",4,0
"3392",2017-09-30,"Genoa","Bologna",0,1
"3393",2017-10-01,"Napoli","Cagliari",3,0
"3394",2017-10-01,"Chievo","Fiorentina",2,1
"3395",2017-10-01,"Benevento","Inter",1,2
"3396",2017-10-01,"SPAL","Crotone",1,1
"3397",2017-10-01,"Torino","Hellas Verona",2,2
"3398",2017-10-01,"Lazio","Sassuolo",6,1
"3399",2017-10-01,"Milan","Roma",0,2
"3400",2017-10-01,"Atalanta","Juventus",2,2
"3401",2017-10-14,"Juventus","Lazio",1,2
"3402",2017-10-14,"Roma","Napoli",0,1
"3403",2017-10-15,"Fiorentina","Udinese",2,1
"3404",2017-10-15,"Sassuolo","Chievo",0,0
"3405",2017-10-15,"Sampdoria","Atalanta",3,1
"3406",2017-10-15,"Cagliari","Genoa",2,3
"3407",2017-10-15,"Bologna","SPAL",2,1
"3408",2017-10-15,"Crotone","Torino",2,2
"3409",2017-10-15,"Inter","Milan",3,2
"3410",2017-10-16,"Hellas Verona","Benevento",1,0
"3411",2017-10-21,"Sampdoria","Crotone",5,0
"3412",2017-10-21,"Napoli","Inter",0,0
"3413",2017-10-22,"Chievo","Hellas Verona",3,2
"3414",2017-10-22,"Benevento","Fiorentina",0,3
"3415",2017-10-22,"Torino","Roma",0,1
"3416",2017-10-22,"Atalanta","Bologna",1,0
"3417",2017-10-22,"SPAL","Sassuolo",0,1
"3418",2017-10-22,"Milan","Genoa",0,0
"3419",2017-10-22,"Udinese","Juventus",2,6
"3420",2017-10-22,"Lazio","Cagliari",3,0
"3421",2018-08-18,"Chievo","Juventus",2,3
"3422",2018-08-18,"Lazio","Napoli",1,2
"3423",2018-08-19,"Torino","Roma",0,1
"3424",2018-08-19,"Sassuolo","Inter",1,0
"3425",2018-08-19,"Empoli","Cagliari",2,0
"3426",2018-08-19,"Parma","Udinese",2,2
"3427",2018-08-19,"Bologna","SPAL",0,1
"3428",2018-08-20,"Atalanta","Frosinone",4,0
"3429",2018-09-19,"Sampdoria","Fiorentina",1,1
"3430",2018-10-31,"Milan","Genoa",2,1
"3431",2018-10-27,"Atalanta","Parma",3,0
"3432",2018-10-27,"Empoli","Juventus",1,2
"3433",2018-10-27,"Torino","Fiorentina",1,1
"3434",2018-10-28,"Sassuolo","Bologna",2,2
"3435",2018-10-28,"SPAL","Frosinone",0,3
"3436",2018-10-28,"Genoa","Udinese",2,2
"3437",2018-10-28,"Cagliari","Chievo",2,1
"3438",2018-10-28,"Milan","Sampdoria",3,2
"3439",2018-10-28,"Napoli","Roma",1,1
"3440",2018-10-29,"Lazio","Inter",0,3
"3441",2018-11-02,"Napoli","Empoli",5,1
"3442",2018-11-03,"Inter","Genoa",5,0
"3443",2018-11-03,"Fiorentina","Roma",1,1
"3444",2018-11-03,"Juventus","Cagliari",3,1
"3445",2018-11-04,"Lazio","SPAL",4,1
"3446",2018-11-04,"Sampdoria","Torino",1,4
"3447",2018-11-04,"Parma","Frosinone",0,0
"3448",2018-11-04,"Chievo","Sassuolo",0,2
"3449",2018-11-04,"Bologna","Atalanta",1,2
"3450",2018-11-04,"Udinese","Milan",0,1
"3451",2018-11-09,"Frosinone","Fiorentina",1,1
"3452",2018-11-10,"Torino","Parma",1,2
"3453",2018-11-10,"SPAL","Cagliari",2,2
"3454",2018-11-10,"Genoa","Napoli",1,2
"3455",2018-11-11,"Atalanta","Inter",4,1
"3456",2018-11-11,"Roma","Sampdoria",4,1
"3457",2018-11-11,"Empoli","Udinese",2,1
"3458",2018-11-11,"Chievo","Bologna",2,2
"3459",2018-11-11,"Sassuolo","Lazio",1,1
"3460",2018-11-11,"Milan","Juventus",0,2
"3461",2018-11-24,"Udinese","Roma",1,0
"3462",2018-11-24,"Juventus","SPAL",2,0
"3463",2018-11-24,"Inter","Frosinone",3,0
"3464",2018-11-25,"Parma","Sassuolo",2,1
"3465",2018-11-25,"Bologna","Fiorentina",0,0
"3466",2018-11-25,"Empoli","Atalanta",3,2
"3467",2018-11-25,"Napoli","Chievo",0,0
"3468",2018-11-25,"Lazio","Milan",1,1
"3469",2018-11-25,"Genoa","Sampdoria",1,1
"3470",2018-11-26,"Cagliari","Torino",0,0
"3471",2018-12-01,"SPAL","Empoli",2,2
"3472",2018-12-01,"Fiorentina","Juventus",0,3
"3473",2018-12-01,"Sampdoria","Bologna",4,1
"3474",2018-12-02,"Milan","Parma",2,1
"3475",2018-12-02,"Torino","Genoa",2,1
"3476",2018-12-02,"Sassuolo","Udinese",0,0
"3477",2018-12-02,"Frosinone","Cagliari",1,1
"3478",2018-12-02,"Chievo","Lazio",1,1
"3479",2018-12-02,"Roma","Inter",2,2
"3480",2018-12-03,"Atalanta","Napoli",1,2
"3481",2018-12-07,"Juventus","Inter",1,0
"3482",2018-12-08,"Napoli","Frosinone",4,0
"3483",2018-12-08,"Cagliari","Roma",2,2
"3484",2018-12-08,"Lazio","Sampdoria",2,2
"3485",2018-12-09,"Sassuolo","Fiorentina",3,3
"3486",2018-12-09,"Udinese","Atalanta",1,3
"3487",2018-12-09,"Parma","Chievo",1,1
"3488",2018-12-09,"Empoli","Bologna",2,1
"3489",2018-12-09,"Genoa","SPAL",1,1
"3490",2018-12-09,"Milan","Torino",0,0
"3491",2018-12-15,"Inter","Udinese",1,0
"3492",2018-12-15,"Torino","Juventus",0,1
"3493",2018-12-16,"SPAL","Chievo",0,0
"3494",2018-12-16,"Frosinone","Sassuolo",0,2
"3495",2018-12-16,"Sampdoria","Parma",2,0
"3496",2018-12-16,"Fiorentina","Empoli",3,1
"3497",2018-12-16,"Cagliari","Napoli",0,1
"3498",2018-12-16,"Roma","Genoa",3,2
"3499",2018-12-17,"Atalanta","Lazio",1,0
"3500",2018-12-18,"Bologna","Milan",0,0
"3501",2018-12-22,"Lazio","Cagliari",3,1
"3502",2018-12-22,"Empoli","Sampdoria",2,4
"3503",2018-12-22,"Sassuolo","Torino",1,1
"3504",2018-12-22,"Napoli","SPAL",1,0
"3505",2018-12-22,"Milan","Fiorentina",0,1
"3506",2018-12-22,"Genoa","Atalanta",3,1
"3507",2018-12-22,"Udinese","Frosinone",1,1
"3508",2018-12-22,"Chievo","Inter",1,1
"3509",2018-12-22,"Parma","Bologna",0,0
"3510",2018-12-22,"Juventus","Roma",1,0
"3511",2018-12-26,"Frosinone","Milan",0,0
"3512",2018-12-26,"Fiorentina","Parma",0,1
"3513",2018-12-26,"Atalanta","Juventus",2,2
"3514",2018-12-26,"Sampdoria","Chievo",2,0
"3515",2018-12-26,"Cagliari","Genoa",1,0
"3516",2018-12-26,"Bologna","Lazio",0,2
"3517",2018-12-26,"SPAL","Udinese",0,0
"3518",2018-12-26,"Torino","Empoli",3,0
"3519",2018-12-26,"Roma","Sassuolo",3,1
"3520",2018-12-26,"Inter","Napoli",1,0
"3521",2018-12-29,"Juventus","Sampdoria",2,1
"3522",2018-12-29,"Udinese","Cagliari",2,0
"3523",2018-12-29,"Sassuolo","Atalanta",2,6
"3524",2018-12-29,"Genoa","Fiorentina",0,0
"3525",2018-12-29,"Chievo","Frosinone",1,0
"3526",2018-12-29,"Lazio","Torino",1,1
"3527",2018-12-29,"Parma","Roma",0,2
"3528",2018-12-29,"Empoli","Inter",0,1
"3529",2018-12-29,"Napoli","Bologna",3,2
"3530",2018-12-29,"Milan","SPAL",2,1
"3531",2018-08-25,"Juventus","Lazio",2,0
"3532",2018-08-25,"Napoli","Milan",3,2
"3533",2018-08-26,"SPAL","Parma",1,0
"3534",2018-08-26,"Cagliari","Sassuolo",2,2
"3535",2018-08-26,"Genoa","Empoli",2,1
"3536",2018-08-26,"Inter","Torino",2,2
"3537",2018-08-26,"Frosinone","Bologna",0,0
"3538",2018-08-26,"Udinese","Sampdoria",1,0
"3539",2018-08-26,"Fiorentina","Chievo",6,1
"3540",2018-08-27,"Roma","Atalanta",3,3
"3541",2019-01-19,"Roma","Torino",3,2
"3542",2019-01-19,"Udinese","Parma",1,2
"3543",2019-01-19,"Inter","Sassuolo",0,0
"3544",2019-01-20,"Frosinone","Atalanta",0,5
"3545",2019-01-20,"Fiorentina","Sampdoria",3,3
"3546",2019-01-20,"SPAL","Bologna",1,1
"3547",2019-01-20,"Cagliari","Empoli",2,2
"3548",2019-01-20,"Napoli","Lazio",2,1
"3549",2019-01-21,"Genoa","Milan",0,2
"3550",2019-01-21,"Juventus","Chievo",3,0
"3551",2019-01-26,"Sassuolo","Cagliari",3,0
"3552",2019-01-26,"Sampdoria","Udinese",4,0
"3553",2019-01-26,"Milan","Napoli",0,0
"3554",2019-01-27,"Chievo","Fiorentina",3,4
"3555",2019-01-27,"Parma","SPAL",2,3
"3556",2019-01-27,"Atalanta","Roma",3,3
"3557",2019-01-27,"Bologna","Frosinone",0,4
"3558",2019-01-27,"Torino","Inter",1,0
"3559",2019-01-27,"Lazio","Juventus",1,2
"3560",2019-01-28,"Empoli","Genoa",1,3
"3561",2019-02-02,"Empoli","Chievo",2,2
"3562",2019-02-02,"Napoli","Sampdoria",3,0
"3563",2019-02-02,"Juventus","Parma",3,3
"3564",2019-02-03,"SPAL","Torino",0,0
"3565",2019-02-03,"Genoa","Sassuolo",1,1
"3566",2019-02-03,"Udinese","Fiorentina",1,1
"3567",2019-02-03,"Inter","Bologna",0,1
"3568",2019-02-03,"Roma","Milan",1,1
"3569",2019-02-04,"Frosinone","Lazio",0,1
"3570",2019-02-04,"Cagliari","Atalanta",0,1
"3571",2019-02-07,"Lazio","Empoli",1,0
"3572",2019-02-08,"Chievo","Roma",0,3
"3573",2019-02-09,"Fiorentina","Napoli",0,0
"3574",2019-02-09,"Parma","Inter",0,1
"3575",2019-02-10,"Bologna","Genoa",1,1
"3576",2019-02-10,"Sampdoria","Frosinone",0,1
"3577",2019-02-10,"Atalanta","SPAL",2,1
"3578",2019-02-10,"Torino","Udinese",1,0
"3579",2019-02-10,"Sassuolo","Juventus",0,3
"3580",2019-02-10,"Milan","Cagliari",3,0
"3581",2019-02-15,"Juventus","Frosinone",3,0
"3582",2019-02-16,"Cagliari","Parma",2,1
"3583",2019-02-16,"Atalanta","Milan",1,3
"3584",2019-02-17,"SPAL","Fiorentina",1,4
"3585",2019-02-17,"Empoli","Sassuolo",3,0
"3586",2019-02-17,"Genoa","Lazio",2,1
"3587",2019-02-17,"Udinese","Chievo",1,0
"3588",2019-02-17,"Inter","Sampdoria",2,1
"3589",2019-02-17,"Napoli","Torino",0,0
"3590",2019-02-18,"Roma","Bologna",2,1
"3591",2019-02-22,"Milan","Empoli",3,0
"3592",2019-02-23,"Torino","Atalanta",2,0
"3593",2019-02-23,"Frosinone","Roma",2,3
"3594",2019-02-24,"Sampdoria","Cagliari",1,0
"3595",2019-02-24,"Sassuolo","SPAL",1,1
"3596",2019-02-24,"Bologna","Juventus",0,1
"3597",2019-02-24,"Chievo","Genoa",0,0
"3598",2019-02-24,"Parma","Napoli",0,4
"3599",2019-02-24,"Fiorentina","Inter",3,3
"3600",2019-04-17,"Lazio","Udinese",2,0
"3601",2019-03-01,"Cagliari","Inter",2,1
"3602",2019-03-02,"Empoli","Parma",3,3
"3603",2019-03-02,"Milan","Sassuolo",1,0
"3604",2019-03-02,"Lazio","Roma",3,0
"3605",2019-03-03,"Torino","Chievo",3,0
"3606",2019-03-03,"Genoa","Frosinone",0,0
"3607",2019-03-03,"SPAL","Sampdoria",1,2
"3608",2019-03-03,"Udinese","Bologna",2,1
"3609",2019-03-03,"Atalanta","Fiorentina",3,1
"3610",2019-03-03,"Napoli","Juventus",1,2
"3611",2019-03-08,"Juventus","Udinese",4,1
"3612",2019-03-09,"Parma","Genoa",1,0
"3613",2019-03-09,"Chievo","Milan",1,2
"3614",2019-03-10,"Bologna","Cagliari",2,0
"3615",2019-03-10,"Sampdoria","Atalanta",1,2
"3616",2019-03-10,"Frosinone","Torino",1,2
"3617",2019-03-10,"Inter","SPAL",2,0
"3618",2019-03-10,"Sassuolo","Napoli",1,1
"3619",2019-03-10,"Fiorentina","Lazio",1,1
"3620",2019-03-11,"Roma","Empoli",2,1
"3621",2019-03-15,"Cagliari","Fiorentina",2,1
"3622",2019-03-16,"Sassuolo","Sampdoria",3,5
"3623",2019-03-16,"SPAL","Roma",2,1
"3624",2019-03-16,"Torino","Bologna",2,3
"3625",2019-03-17,"Genoa","Juventus",2,0
"3626",2019-03-17,"Lazio","Parma",4,1
"3627",2019-03-17,"Empoli","Frosinone",2,1
"3628",2019-03-17,"Atalanta","Chievo",1,1
"3629",2019-03-17,"Napoli","Udinese",4,2
"3630",2019-03-17,"Milan","Inter",2,3
"3631",2019-03-29,"Chievo","Cagliari",0,3
"3632",2019-03-30,"Udinese","Genoa",2,0
"3633",2019-03-30,"Juventus","Empoli",1,0
"3634",2019-03-30,"Sampdoria","Milan",1,0
"3635",2019-03-31,"Parma","Atalanta",1,3
"3636",2019-03-31,"Fiorentina","Torino",1,1
"3637",2019-03-31,"Roma","Napoli",1,4
"3638",2019-03-31,"Frosinone","SPAL",0,1
"3639",2019-03-31,"Bologna","Sassuolo",2,1
"3640",2019-03-31,"Inter","Lazio",0,1
"3641",2018-08-31,"Milan","Roma",2,1
"3642",2018-09-01,"Bologna","Inter",0,3
"3643",2018-09-01,"Parma","Juventus",1,2
"3644",2018-09-02,"Fiorentina","Udinese",1,0
"3645",2018-09-02,"Torino","SPAL",1,0
"3646",2018-09-02,"Chievo","Empoli",0,0
"3647",2018-09-02,"Sampdoria","Napoli",3,0
"3648",2018-09-02,"Atalanta","Cagliari",0,1
"3649",2018-09-02,"Lazio","Frosinone",1,0
"3650",2018-09-02,"Sassuolo","Genoa",5,3
"3651",2019-04-02,"Milan","Udinese",1,1
"3652",2019-04-02,"Cagliari","Juventus",0,2
"3653",2019-04-03,"Empoli","Napoli",2,1
"3654",2019-04-03,"Torino","Sampdoria",2,1
"3655",2019-04-03,"Frosinone","Parma",3,2
"3656",2019-04-03,"Genoa","Inter",0,4
"3657",2019-04-03,"SPAL","Lazio",1,0
"3658",2019-04-03,"Roma","Fiorentina",2,2
"3659",2019-04-04,"Sassuolo","Chievo",4,0
"3660",2019-04-04,"Atalanta","Bologna",4,1
"3661",2019-04-06,"Parma","Torino",0,0
"3662",2019-04-06,"Juventus","Milan",2,1
"3663",2019-04-06,"Sampdoria","Roma",0,1
"3664",2019-04-07,"Fiorentina","Frosinone",0,1
"3665",2019-04-07,"Udinese","Empoli",3,2
"3666",2019-04-07,"Cagliari","SPAL",2,1
"3667",2019-04-07,"Inter","Atalanta",0,0
"3668",2019-04-07,"Lazio","Sassuolo",2,2
"3669",2019-04-07,"Napoli","Genoa",1,1
"3670",2019-04-08,"Bologna","Chievo",3,0
"3671",2019-04-13,"SPAL","Juventus",2,1
"3672",2019-04-13,"Roma","Udinese",1,0
"3673",2019-04-13,"Milan","Lazio",1,0
"3674",2019-04-14,"Torino","Cagliari",1,1
"3675",2019-04-14,"Sampdoria","Genoa",2,0
"3676",2019-04-14,"Fiorentina","Bologna",0,0
"3677",2019-04-14,"Sassuolo","Parma",0,0
"3678",2019-04-14,"Chievo","Napoli",1,3
"3679",2019-04-14,"Frosinone","Inter",1,3
"3680",2019-04-15,"Atalanta","Empoli",0,0
"3681",2019-04-20,"Parma","Milan",1,1
"3682",2019-04-20,"Bologna","Sampdoria",3,0
"3683",2019-04-20,"Cagliari","Frosinone",1,0
"3684",2019-04-20,"Lazio","Chievo",1,2
"3685",2019-04-20,"Empoli","SPAL",2,4
"3686",2019-04-20,"Genoa","Torino",0,1
"3687",2019-04-20,"Udinese","Sassuolo",1,1
"3688",2019-04-20,"Juventus","Fiorentina",2,1
"3689",2019-04-20,"Inter","Roma",1,1
"3690",2019-04-22,"Napoli","Atalanta",1,2
"3691",2019-04-27,"Bologna","Empoli",3,1
"3692",2019-04-27,"Roma","Cagliari",3,0
"3693",2019-04-27,"Inter","Juventus",1,1
"3694",2019-04-28,"Frosinone","Napoli",0,2
"3695",2019-04-28,"Chievo","Parma",1,1
"3696",2019-04-28,"SPAL","Genoa",1,1
"3697",2019-04-28,"Sampdoria","Lazio",1,2
"3698",2019-04-28,"Torino","Milan",2,0
"3699",2019-04-29,"Atalanta","Udinese",2,0
"3700",2019-04-29,"Fiorentina","Sassuolo",0,1
"3701",2019-05-03,"Juventus","Torino",1,1
"3702",2019-05-04,"Chievo","SPAL",0,4
"3703",2019-05-04,"Udinese","Inter",0,0
"3704",2019-05-05,"Empoli","Fiorentina",1,0
"3705",2019-05-05,"Lazio","Atalanta",1,3
"3706",2019-05-05,"Parma","Sampdoria",3,3
