"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"1388","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"18:30","Eint Frankfurt",0,"Hamburger SV",0,51500,"Commerzbank-Arena","Benjamin Cortus","","https://fbref.com/en/matches/ec88769b/Eintracht-Frankfurt-Hamburger-SV-March-18-2017-Bundesliga",NA,NA
"1389","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sun",2017-03-19,"15:30","Mainz 05",0,"Schalke 04",1,30847,"Opel Arena","Wolfgang Stark","","https://fbref.com/en/matches/2bad4ab3/Mainz-05-Schalke-04-March-19-2017-Bundesliga",NA,NA
"1390","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sun",2017-03-19,"17:30","M'Gladbach",0,"Bayern Munich",1,54014,"Stadion im Borussia-Park","Tobias Stieler","","https://fbref.com/en/matches/50d78563/Monchengladbach-Bayern-Munich-March-19-2017-Bundesliga",NA,NA
"1391","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Fri",2017-03-31,"20:30","Hertha BSC",1,"Hoffenheim",3,42401,"Olympiastadion Berlin","Benjamin Brand","","https://fbref.com/en/matches/c4357969/Hertha-BSC-Hoffenheim-March-31-2017-Bundesliga",NA,NA
"1392","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"15:30","Schalke 04",1,"Dortmund",1,62271,"Veltins-Arena","Felix Zwayer","","https://fbref.com/en/matches/af2b0213/Revierderby-Schalke-04-Dortmund-April-1-2017-Bundesliga",NA,NA
"1393","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"15:30","Bayern Munich",6,"Augsburg",0,75000,"Allianz Arena","Christian Dingert","","https://fbref.com/en/matches/42d4b021/Bayern-Munich-Augsburg-April-1-2017-Bundesliga",NA,NA
"1394","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"15:30","RB Leipzig",4,"Darmstadt 98",0,39394,"Red Bull Arena","Bastian Dankert","","https://fbref.com/en/matches/2f879dcf/RB-Leipzig-Darmstadt-98-April-1-2017-Bundesliga",NA,NA
"1395","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"15:30","Hamburger SV",2,"Köln",1,57000,"Volksparkstadion","Daniel Siebert","","https://fbref.com/en/matches/1c669307/Hamburger-SV-Koln-April-1-2017-Bundesliga",NA,NA
"1396","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"15:30","Freiburg",2,"Werder Bremen",5,24000,"Schwarzwald-Stadion","Wolfgang Stark","","https://fbref.com/en/matches/bc00a288/Freiburg-Werder-Bremen-April-1-2017-Bundesliga",NA,NA
"1397","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sat",2017-04-01,"18:30","Eint Frankfurt",0,"M'Gladbach",0,51500,"Commerzbank-Arena","Harm Osmers","","https://fbref.com/en/matches/f93794b5/Eintracht-Frankfurt-Monchengladbach-April-1-2017-Bundesliga",NA,NA
"1398","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sun",2017-04-02,"15:30","Ingolstadt 04",2,"Mainz 05",1,14000,"Audi-Sportpark","Patrick Ittrich","","https://fbref.com/en/matches/6bff39b4/Ingolstadt-04-Mainz-05-April-2-2017-Bundesliga",NA,NA
"1399","Fußball-Bundesliga","M","GER",2017,"Regular Season","26","Sun",2017-04-02,"17:30","Leverkusen",3,"Wolfsburg",3,28576,"BayArena","Deniz Aytekin","","https://fbref.com/en/matches/fc475693/Bayer-Leverkusen-Wolfsburg-April-2-2017-Bundesliga",NA,NA
"1400","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Tue",2017-04-04,"20:00","Hoffenheim",1,"Bayern Munich",0,30150,"PreZero Arena","Sascha Stegemann","","https://fbref.com/en/matches/32c13416/Hoffenheim-Bayern-Munich-April-4-2017-Bundesliga",NA,NA
"1401","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Tue",2017-04-04,"20:00","Dortmund",3,"Hamburger SV",0,81360,"Signal Iduna Park","Markus Schmidt","","https://fbref.com/en/matches/c818e069/Dortmund-Hamburger-SV-April-4-2017-Bundesliga",NA,NA
"1402","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Tue",2017-04-04,"20:00","Werder Bremen",3,"Schalke 04",0,42100,"Weserstadion","Robert Hartmann","","https://fbref.com/en/matches/a2cce147/Werder-Bremen-Schalke-04-April-4-2017-Bundesliga",NA,NA
"1403","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Tue",2017-04-04,"20:00","Köln",1,"Eint Frankfurt",0,49300,"RheinEnergieSTADION","Wolfgang Stark","","https://fbref.com/en/matches/218a8d10/Koln-Eintracht-Frankfurt-April-4-2017-Bundesliga",NA,NA
"1404","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Wed",2017-04-05,"20:00","Darmstadt 98",0,"Leverkusen",2,16200,"Jonathan-Heimes-Stadion am Böllenfalltor","Benjamin Brand","","https://fbref.com/en/matches/0f353318/Darmstadt-98-Bayer-Leverkusen-April-5-2017-Bundesliga",NA,NA
"1405","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Wed",2017-04-05,"20:00","Mainz 05",2,"RB Leipzig",3,26379,"Opel Arena","Tobias Stieler","","https://fbref.com/en/matches/9083f873/Mainz-05-RB-Leipzig-April-5-2017-Bundesliga",NA,NA
"1406","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Wed",2017-04-05,"20:00","M'Gladbach",1,"Hertha BSC",0,44347,"Stadion im Borussia-Park","Günter Perl","","https://fbref.com/en/matches/163c5817/Monchengladbach-Hertha-BSC-April-5-2017-Bundesliga",NA,NA
"1407","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Wed",2017-04-05,"20:00","Wolfsburg",0,"Freiburg",1,24179,"Volkswagen Arena","Guido Winkmann","","https://fbref.com/en/matches/47e35ebc/Wolfsburg-Freiburg-April-5-2017-Bundesliga",NA,NA
"1408","Fußball-Bundesliga","M","GER",2017,"Regular Season","27","Wed",2017-04-05,"20:00","Augsburg",2,"Ingolstadt 04",3,29528,"WWK Arena","Marco Fritz","","https://fbref.com/en/matches/51fedf82/Augsburg-Ingolstadt-04-April-5-2017-Bundesliga",NA,NA
"1409","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Fri",2017-04-07,"20:30","Eint Frankfurt",2,"Werder Bremen",2,51000,"Commerzbank-Arena","Bastian Dankert","","https://fbref.com/en/matches/83c4fae5/Eintracht-Frankfurt-Werder-Bremen-April-7-2017-Bundesliga",NA,NA
"1410","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"15:30","Hamburger SV",2,"Hoffenheim",1,53565,"Volksparkstadion","Felix Zwayer","","https://fbref.com/en/matches/0a1ad1df/Hamburger-SV-Hoffenheim-April-8-2017-Bundesliga",NA,NA
"1411","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"15:30","Köln",2,"M'Gladbach",3,50000,"RheinEnergieSTADION","Felix Brych","","https://fbref.com/en/matches/04baaf01/Koln-Monchengladbach-April-8-2017-Bundesliga",NA,NA
"1412","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"15:30","Schalke 04",4,"Wolfsburg",1,61298,"Veltins-Arena","Benjamin Brand","","https://fbref.com/en/matches/02807579/Schalke-04-Wolfsburg-April-8-2017-Bundesliga",NA,NA
"1413","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"15:30","Freiburg",1,"Mainz 05",0,24000,"Schwarzwald-Stadion","Harm Osmers","","https://fbref.com/en/matches/dc2f3322/Freiburg-Mainz-05-April-8-2017-Bundesliga",NA,NA
"1414","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"15:30","RB Leipzig",1,"Leverkusen",0,42558,"Red Bull Arena","Robert Kampka","","https://fbref.com/en/matches/8583f6c1/RB-Leipzig-Bayer-Leverkusen-April-8-2017-Bundesliga",NA,NA
"1415","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sat",2017-04-08,"18:30","Bayern Munich",4,"Dortmund",1,75000,"Allianz Arena","Marco Fritz","","https://fbref.com/en/matches/40f640aa/Der-Klassiker-Bayern-Munich-Dortmund-April-8-2017-Bundesliga",NA,NA
"1416","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sun",2017-04-09,"15:30","Hertha BSC",2,"Augsburg",0,43451,"Olympiastadion Berlin","Tobias Stieler","","https://fbref.com/en/matches/993d6b8f/Hertha-BSC-Augsburg-April-9-2017-Bundesliga",NA,NA
"1417","Fußball-Bundesliga","M","GER",2017,"Regular Season","28","Sun",2017-04-09,"17:30","Ingolstadt 04",3,"Darmstadt 98",2,14081,"Audi-Sportpark","Manuel Gräfe","","https://fbref.com/en/matches/80d1b688/Ingolstadt-04-Darmstadt-98-April-9-2017-Bundesliga",NA,NA
"1418","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","Mainz 05",1,"Hertha BSC",0,30579,"Opel Arena","Deniz Aytekin","","https://fbref.com/en/matches/1fca630b/Mainz-05-Hertha-BSC-April-15-2017-Bundesliga",NA,NA
"1419","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","RB Leipzig",4,"Freiburg",0,41446,"Red Bull Arena","Manuel Gräfe","","https://fbref.com/en/matches/c4f46942/RB-Leipzig-Freiburg-April-15-2017-Bundesliga",NA,NA
"1420","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","Hoffenheim",5,"M'Gladbach",3,30150,"PreZero Arena","Christian Dingert","","https://fbref.com/en/matches/bef42b5b/Hoffenheim-Monchengladbach-April-15-2017-Bundesliga",NA,NA
"1421","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","Augsburg",2,"Köln",1,30660,"WWK Arena","Guido Winkmann","","https://fbref.com/en/matches/79b38de3/Augsburg-Koln-April-15-2017-Bundesliga",NA,NA
"1422","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","Wolfsburg",3,"Ingolstadt 04",0,26374,"Volkswagen Arena","Tobias Stieler","","https://fbref.com/en/matches/ca51c356/Wolfsburg-Ingolstadt-04-April-15-2017-Bundesliga",NA,NA
"1423","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"15:30","Dortmund",3,"Eint Frankfurt",1,81360,"Signal Iduna Park","Robert Hartmann","","https://fbref.com/en/matches/178bfbbb/Dortmund-Eintracht-Frankfurt-April-15-2017-Bundesliga",NA,NA
"1424","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sat",2017-04-15,"18:30","Leverkusen",0,"Bayern Munich",0,30210,"BayArena","Daniel Siebert","","https://fbref.com/en/matches/9903b69c/Bayer-Leverkusen-Bayern-Munich-April-15-2017-Bundesliga",NA,NA
"1425","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sun",2017-04-16,"15:30","Werder Bremen",2,"Hamburger SV",1,42100,"Weserstadion","Felix Brych","","https://fbref.com/en/matches/cdef34b4/Werder-Bremen-Hamburger-SV-April-16-2017-Bundesliga",NA,NA
"1426","Fußball-Bundesliga","M","GER",2017,"Regular Season","29","Sun",2017-04-16,"17:30","Darmstadt 98",2,"Schalke 04",1,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Patrick Ittrich","","https://fbref.com/en/matches/d12f565f/Darmstadt-98-Schalke-04-April-16-2017-Bundesliga",NA,NA
"1427","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Fri",2016-09-16,"20:30","Köln",3,"Freiburg",0,47200,"RheinEnergieSTADION","Felix Zwayer","","https://fbref.com/en/matches/2f2d28e4/Koln-Freiburg-September-16-2016-Bundesliga",NA,NA
"1428","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"15:30","Hamburger SV",0,"RB Leipzig",4,52998,"Volksparkstadion","Robert Kampka","","https://fbref.com/en/matches/c8b133fd/Hamburger-SV-RB-Leipzig-September-17-2016-Bundesliga",NA,NA
"1429","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"15:30","Hoffenheim",0,"Wolfsburg",0,23295,"PreZero Arena","Günter Perl","","https://fbref.com/en/matches/f3552211/Hoffenheim-Wolfsburg-September-17-2016-Bundesliga",NA,NA
"1430","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"15:30","Bayern Munich",3,"Ingolstadt 04",1,75000,"Allianz Arena","Patrick Ittrich","","https://fbref.com/en/matches/0f9d50d6/Bayern-Munich-Ingolstadt-04-September-17-2016-Bundesliga",NA,NA
"1431","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"15:30","Dortmund",6,"Darmstadt 98",0,81360,"Signal Iduna Park","Benjamin Brand","","https://fbref.com/en/matches/3d0a5cdb/Dortmund-Darmstadt-98-September-17-2016-Bundesliga",NA,NA
"1432","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"15:30","Eint Frankfurt",2,"Leverkusen",1,43000,"Commerzbank-Arena","Christian Dingert","","https://fbref.com/en/matches/e558ac70/Eintracht-Frankfurt-Bayer-Leverkusen-September-17-2016-Bundesliga",NA,NA
"1433","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sat",2016-09-17,"18:30","M'Gladbach",4,"Werder Bremen",1,54014,"Stadion im Borussia-Park","Tobias Stieler","","https://fbref.com/en/matches/539cf0a1/Monchengladbach-Werder-Bremen-September-17-2016-Bundesliga",NA,NA
"1434","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sun",2016-09-18,"15:30","Augsburg",1,"Mainz 05",3,26115,"WWK Arena","Bastian Dankert","","https://fbref.com/en/matches/4e7fea6b/Augsburg-Mainz-05-September-18-2016-Bundesliga",NA,NA
"1435","Fußball-Bundesliga","M","GER",2017,"Regular Season","3","Sun",2016-09-18,"17:30","Hertha BSC",2,"Schalke 04",0,49251,"Olympiastadion Berlin","Deniz Aytekin","","https://fbref.com/en/matches/97b99d95/Hertha-BSC-Schalke-04-September-18-2016-Bundesliga",NA,NA
"1436","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Fri",2017-04-21,"20:30","Köln",1,"Hoffenheim",1,49600,"RheinEnergieSTADION","Marco Fritz","","https://fbref.com/en/matches/fbe3b163/Koln-Hoffenheim-April-21-2017-Bundesliga",NA,NA
"1437","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"15:30","Ingolstadt 04",2,"Werder Bremen",4,15200,"Audi-Sportpark","Markus Schmidt","","https://fbref.com/en/matches/4f00f18a/Ingolstadt-04-Werder-Bremen-April-22-2017-Bundesliga",NA,NA
"1438","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"15:30","Hamburger SV",1,"Darmstadt 98",2,56132,"Volksparkstadion","Sascha Stegemann","","https://fbref.com/en/matches/26d6ff03/Hamburger-SV-Darmstadt-98-April-22-2017-Bundesliga",NA,NA
"1439","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"15:30","Eint Frankfurt",3,"Augsburg",1,50200,"Commerzbank-Arena","Felix Zwayer","","https://fbref.com/en/matches/2da580cd/Eintracht-Frankfurt-Augsburg-April-22-2017-Bundesliga",NA,NA
"1440","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"15:30","Hertha BSC",1,"Wolfsburg",0,42521,"Olympiastadion Berlin","Bastian Dankert","","https://fbref.com/en/matches/fadf4273/Hertha-BSC-Wolfsburg-April-22-2017-Bundesliga",NA,NA
"1441","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"15:30","Bayern Munich",2,"Mainz 05",2,75000,"Allianz Arena","Frank Willenborg","","https://fbref.com/en/matches/197a933b/Bayern-Munich-Mainz-05-April-22-2017-Bundesliga",NA,NA
"1442","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sat",2017-04-22,"18:30","M'Gladbach",2,"Dortmund",3,54014,"Stadion im Borussia-Park","Wolfgang Stark","","https://fbref.com/en/matches/1693999f/Monchengladbach-Dortmund-April-22-2017-Bundesliga",NA,NA
"1443","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sun",2017-04-23,"15:30","Freiburg",2,"Leverkusen",1,24000,"Schwarzwald-Stadion","Felix Brych","","https://fbref.com/en/matches/c0443db1/Freiburg-Bayer-Leverkusen-April-23-2017-Bundesliga",NA,NA
"1444","Fußball-Bundesliga","M","GER",2017,"Regular Season","30","Sun",2017-04-23,"17:30","Schalke 04",1,"RB Leipzig",1,60916,"Veltins-Arena","Günter Perl","","https://fbref.com/en/matches/0b9c9bdc/Schalke-04-RB-Leipzig-April-23-2017-Bundesliga",NA,NA
"1445","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Fri",2017-04-28,"20:30","Leverkusen",1,"Schalke 04",4,30210,"BayArena","Marco Fritz","","https://fbref.com/en/matches/7a2141ab/Bayer-Leverkusen-Schalke-04-April-28-2017-Bundesliga",NA,NA
"1446","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"15:30","RB Leipzig",0,"Ingolstadt 04",0,41053,"Red Bull Arena","Daniel Siebert","","https://fbref.com/en/matches/531886fe/RB-Leipzig-Ingolstadt-04-April-29-2017-Bundesliga",NA,NA
"1447","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"15:30","Mainz 05",1,"M'Gladbach",2,34000,"Opel Arena","Sascha Stegemann","","https://fbref.com/en/matches/637949ed/Mainz-05-Monchengladbach-April-29-2017-Bundesliga",NA,NA
"1448","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"15:30","Werder Bremen",2,"Hertha BSC",0,42100,"Weserstadion","Patrick Ittrich","","https://fbref.com/en/matches/6b7207ab/Werder-Bremen-Hertha-BSC-April-29-2017-Bundesliga",NA,NA
"1449","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"15:30","Dortmund",0,"Köln",0,81360,"Signal Iduna Park","Tobias Stieler","","https://fbref.com/en/matches/6d67b94f/Dortmund-Koln-April-29-2017-Bundesliga",NA,NA
"1450","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"15:30","Darmstadt 98",3,"Freiburg",0,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Benjamin Cortus","","https://fbref.com/en/matches/fdeaf8d0/Darmstadt-98-Freiburg-April-29-2017-Bundesliga",NA,NA
"1451","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sat",2017-04-29,"18:30","Wolfsburg",0,"Bayern Munich",6,30000,"Volkswagen Arena","Felix Zwayer","","https://fbref.com/en/matches/a5b746b3/Wolfsburg-Bayern-Munich-April-29-2017-Bundesliga",NA,NA
"1452","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sun",2017-04-30,"15:30","Augsburg",4,"Hamburger SV",0,30660,"WWK Arena","Manuel Gräfe","","https://fbref.com/en/matches/f42ed639/Augsburg-Hamburger-SV-April-30-2017-Bundesliga",NA,NA
"1453","Fußball-Bundesliga","M","GER",2017,"Regular Season","31","Sun",2017-04-30,"17:30","Hoffenheim",1,"Eint Frankfurt",0,30150,"PreZero Arena","Günter Perl","","https://fbref.com/en/matches/3e94562a/Hoffenheim-Eintracht-Frankfurt-April-30-2017-Bundesliga",NA,NA
"1454","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Fri",2017-05-05,"20:30","Köln",4,"Werder Bremen",3,50000,"RheinEnergieSTADION","Wolfgang Stark","","https://fbref.com/en/matches/93cc4352/Koln-Werder-Bremen-May-5-2017-Bundesliga",NA,NA
"1455","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"15:30","Dortmund",2,"Hoffenheim",1,81360,"Signal Iduna Park","Felix Brych","","https://fbref.com/en/matches/c18f747c/Dortmund-Hoffenheim-May-6-2017-Bundesliga",NA,NA
"1456","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"15:30","M'Gladbach",1,"Augsburg",1,52362,"Stadion im Borussia-Park","Bastian Dankert","","https://fbref.com/en/matches/195e7067/Monchengladbach-Augsburg-May-6-2017-Bundesliga",NA,NA
"1457","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"15:30","Bayern Munich",1,"Darmstadt 98",0,75000,"Allianz Arena","Guido Winkmann","","https://fbref.com/en/matches/482d3834/Bayern-Munich-Darmstadt-98-May-6-2017-Bundesliga",NA,NA
"1458","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"15:30","Ingolstadt 04",1,"Leverkusen",1,14351,"Audi-Sportpark","Harm Osmers","","https://fbref.com/en/matches/b7036629/Ingolstadt-04-Bayer-Leverkusen-May-6-2017-Bundesliga",NA,NA
"1459","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"15:30","Eint Frankfurt",0,"Wolfsburg",2,49000,"Commerzbank-Arena","Manuel Gräfe","","https://fbref.com/en/matches/012fa53e/Eintracht-Frankfurt-Wolfsburg-May-6-2017-Bundesliga",NA,NA
"1460","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sat",2017-05-06,"18:30","Hertha BSC",1,"RB Leipzig",4,62301,"Olympiastadion Berlin","Robert Hartmann","","https://fbref.com/en/matches/ed862d1d/Hertha-BSC-RB-Leipzig-May-6-2017-Bundesliga",NA,NA
"1461","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sun",2017-05-07,"15:30","Hamburger SV",0,"Mainz 05",0,53915,"Volksparkstadion","Daniel Siebert","","https://fbref.com/en/matches/87012a8f/Hamburger-SV-Mainz-05-May-7-2017-Bundesliga",NA,NA
"1462","Fußball-Bundesliga","M","GER",2017,"Regular Season","32","Sun",2017-05-07,"17:30","Freiburg",2,"Schalke 04",0,24000,"Schwarzwald-Stadion","Robert Kampka","","https://fbref.com/en/matches/adfe979c/Freiburg-Schalke-04-May-7-2017-Bundesliga",NA,NA
"1463","Fußball-Bundesliga","M","GER",2017,"Regular Season","33","Sat",2017-05-13,"15:30","Leverkusen",2,"Köln",2,30210,"BayArena","Günter Perl","","https://fbref.com/en/matches/6f4e09f8/Bayer-Leverkusen-Koln-May-13-2017-Bundesliga",NA,NA
"1464","Fußball-Bundesliga","M","GER",2017,"Regular Season","33","Sat",2017-05-13,"15:30","Mainz 05",4,"Eint Frankfurt",2,34000,"Opel Arena","Marco Fritz","","https://fbref.com/en/matches/bd105061/Mainz-05-Eintracht-Frankfurt-May-13-2017-Bundesliga",NA,NA
"1465","Fußball-Bundesliga","M","GER",2017,"Regular Season","33","Sat",2017-05-13,"15:30","Wolfsburg",1,"M'Gladbach",1,28721,"Volkswagen Arena","Christian Dingert","","https://fbref.com/en/matches/03b327cb/Wolfsburg-Monchengladbach-May-13-2017-Bundesliga",NA,NA
"1466","Fußball-Bundesliga","M","GER",2017,"Regular Season","33","Sat",2017-05-13,"15:30","Darmstadt 98",0,"Hertha BSC",2,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Benjamin Brand","","https://fbref.com/en/matches/0f03feea/Darmstadt-98-Hertha-BSC-May-13-2017-Bundesliga",NA,NA
"1467","Fußball-Bundesliga","M","GER",2017,"Regular Season","33","Sat",2017-05-13,"15:30","Augsburg",1,"Dortmund",1,30660,"WWK Arena","Sascha Stegemann","","https://fbref.com/en/matches/efdce7cc/Augsburg-Dortmund-May-13-2017-Bundesliga",NA,NA
